"","V1","date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow"
"1",1,71618,"08:07:40",849062963,217658675,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"21",1,4787,0
"2",2,71618,"08:07:40",849062963,217658675,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Male",1,4249,0
"3",3,71618,"13:25:20",95361462,387783740,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"41",1,4884,0
"4",4,71618,"13:25:20",95361462,387783740,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"male",1,5564,0
"5",5,71618,"22:28:14",356979141,187488134,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"29",1,2700,0
"6",6,71618,"22:28:14",356979141,187488134,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"male",1,3056,0
"7",7,71618,"13:28:54",95361462,387783740,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"41",1,4395,0
"8",8,71618,"13:28:54",95361462,387783740,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"male",1,4940,0
"9",9,71618,"07:30:52",434342216,608526962,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"29",1,3319,0
"10",10,71618,"07:30:52",434342216,608526962,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"male",1,4802,0
"11",11,71618,"05:32:56",218796003,3545965,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"63",1,4625,0
"12",12,71618,"05:32:56",218796003,3545965,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"female",1,4120,0
"13",13,71618,"08:45:14",761820482,689281609,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"27",1,2771,0
"14",14,71618,"08:45:14",761820482,689281609,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Male",1,3497,0
"15",15,71618,"16:45:30",91765804,651077529,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"27",1,5708,0
"16",16,71618,"16:45:30",91765804,651077529,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"male",1,4721,0
"17",17,71618,"20:50:22",783479691,861999982,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"18",1,3779,0
"18",18,71618,"20:50:22",783479691,861999982,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Male",1,2932,0
"19",19,71618,"07:50:32",605451267,142189929,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"27",1,5245,0
"20",20,71618,"07:50:32",605451267,142189929,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"female",1,7703,0
"21",21,71618,"13:51:06",373449468,252686048,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"25",1,3703,0
"22",22,71618,"13:51:06",373449468,252686048,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"female",1,5900,0
"23",23,71618,"20:52:19",783479691,861999982,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"18",1,2945,0
"24",24,71618,"20:52:19",783479691,861999982,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Male",1,1934,0
"25",25,71618,"13:51:55",448512600,745230009,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"29",1,2533,0
"26",26,71618,"13:51:55",448512600,745230009,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Female",1,4533,0
"27",27,71618,"13:53:47",373449468,252686048,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"25",1,3543,0
"28",28,71618,"13:53:47",373449468,252686048,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Female",1,6497,0
"29",29,71618,"08:54:10",319591345,347479845,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"32",1,2097,0
"30",30,71618,"08:54:10",319591345,347479845,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Male",1,4929,0
"31",31,71618,"14:12:45",569075955,347568400,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"28",1,2378,0
"32",32,71618,"14:12:45",569075955,347568400,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Male",1,2985,0
"33",33,71618,"14:13:37",41254049,601178662,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"42",1,6081,0
"34",34,71618,"14:13:37",41254049,601178662,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"female",1,8291,0
"35",35,71618,"14:14:05",569075955,347568400,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"28",1,1914,0
"36",36,71618,"14:14:05",569075955,347568400,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Male",1,2652,0
"37",37,71618,"09:13:06",747279265,698994348,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"50",1,3305,0
"38",38,71618,"09:13:06",747279265,698994348,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"male",1,4234,0
"39",39,71618,"14:15:57",41254049,601178662,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"42",1,5753,0
"40",40,71618,"14:15:57",41254049,601178662,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"female",1,6966,0
"41",41,71618,"09:20:27",16758641,181289079,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"60",1,3218,0
"42",42,71618,"09:20:27",16758641,181289079,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"female",1,3784,0
"43",43,71618,"09:22:34",489875680,654107985,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"36",1,2553,0
"44",44,71618,"09:22:34",489875680,654107985,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Male",1,3109,0
"45",45,71618,"14:23:21",791747305,328485968,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"21",1,2212,0
"46",46,71618,"14:23:21",791747305,328485968,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"male",1,3425,0
"47",47,71618,"14:19:57",66648559,754556216,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"27",1,3527,0
"48",48,71618,"14:19:57",66648559,754556216,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"female",1,3174,0
