date,time,subject,blockcode,blocknum,trialcode,trialnum,values.primestim,values.targetstim,correct,latency,trial.prime_positive.totalpercentcorrect,trial.prime_negative.totalpercentcorrect
80918,12:29:46,408892577,test,2,prime_negative,8,8,37,1,27,33,100
80918,12:29:46,408892577,test,2,intention_check,9,8,37,0,2500,33,100
80918,12:29:46,408892577,test,2,prime_negative,10,2,18,1,650,33,100
80918,12:29:46,408892577,test,2,intention_check,11,2,18,0,2500,33,100
80918,12:29:46,408892577,test,2,prime_positive,12,2,43,0,289,25,100
80918,12:29:46,408892577,test,2,intention_check,13,2,43,0,2500,25,100
80918,12:29:46,408892577,test,2,prime_positive,14,4,72,0,430,20,100
80918,12:29:46,408892577,test,2,intention_check,15,4,72,0,2500,20,100
80918,12:29:46,408892577,test,2,prime_negative,16,1,52,1,1198,20,100
80918,12:29:46,408892577,test,2,intention_check,17,1,52,0,2500,20,100
80918,12:29:46,408892577,test,2,prime_negative,18,12,56,0,335,20,75
80918,12:29:46,408892577,test,2,intention_check,19,12,56,0,2500,20,75
80918,12:29:46,408892577,test,2,prime_negative,20,10,34,1,298,20,80
80918,12:29:46,408892577,test,2,intention_check,21,10,34,0,2500,20,80
80918,12:29:46,408892577,test,2,prime_negative,22,3,50,0,176,20,66
80918,12:29:46,408892577,test,2,intention_check,23,3,50,0,2500,20,66
80918,12:29:46,408892577,test,2,prime_positive,24,11,14,1,249,33,66
80918,12:29:46,408892577,test,2,intention_check,25,11,14,0,2500,33,66
80918,12:29:46,408892577,test,2,prime_negative,26,11,57,1,480,33,71
80918,12:29:46,408892577,test,2,intention_check,27,11,57,0,2500,33,71
80918,12:29:46,408892577,test,2,prime_positive,28,3,49,0,310,28,71
80918,12:29:46,408892577,test,2,intention_check,29,3,49,0,2500,28,71
80918,12:29:46,408892577,test,2,prime_negative,30,6,16,0,307,28,62
80918,12:29:46,408892577,test,2,intention_check,31,6,16,0,2500,28,62
80918,12:29:46,408892577,test,2,prime_positive,32,12,13,0,223,25,62
80918,12:29:46,408892577,test,2,intention_check,33,12,13,0,2500,25,62
80918,12:29:46,408892577,test,2,prime_negative,34,2,25,1,23,25,66
80918,12:29:46,408892577,test,2,intention_check,35,2,25,0,2500,25,66
80918,12:29:46,408892577,test,2,prime_negative,36,5,54,1,335,25,70
80918,12:29:46,408892577,test,2,intention_check,37,5,54,0,2500,25,70
80918,12:29:46,408892577,test,2,prime_negative,38,10,59,0,338,25,63
80918,12:29:46,408892577,test,2,intention_check,39,10,59,1,843,25,63
80918,12:29:46,408892577,test,2,prime_negative,40,3,41,1,382,25,66
80918,12:29:46,408892577,test,2,intention_check,41,3,41,0,2500,25,66
80918,12:29:46,408892577,test,2,prime_negative,42,4,1,1,328,25,69
80918,12:29:46,408892577,test,2,intention_check,43,4,1,0,2500,25,69
80918,12:29:46,408892577,test,2,prime_positive,44,7,12,0,148,22,69
80918,12:29:46,408892577,test,2,intention_check,45,7,12,0,2500,22,69
80918,12:29:46,408892577,test,2,prime_negative,46,12,17,0,303,22,64
80918,12:29:46,408892577,test,2,intention_check,47,12,17,0,2500,22,64
80918,12:29:46,408892577,test,2,prime_positive,48,4,36,1,435,30,64
80918,12:29:46,408892577,test,2,intention_check,49,4,36,0,2500,30,64
80918,12:29:46,408892577,test,2,prime_negative,50,1,21,0,323,30,60
80918,12:29:46,408892577,test,2,intention_check,51,1,21,0,2500,30,60
80918,12:29:46,408892577,test,2,prime_negative,52,8,33,0,359,30,56
80918,12:29:46,408892577,test,2,intention_check,53,8,33,0,2500,30,56
80918,12:29:46,408892577,test,2,prime_positive,54,8,68,1,1113,36,56
80918,12:29:46,408892577,test,2,intention_check,55,8,68,0,2500,36,56
80918,12:29:46,408892577,test,2,prime_positive,56,5,61,0,446,33,56
80918,12:29:46,408892577,test,2,intention_check,57,5,61,0,2500,33,56
80918,12:29:46,408892577,test,2,prime_positive,58,6,26,1,3245,38,56
80918,12:29:46,408892577,test,2,intention_check,59,6,26,0,2500,38,56
80918,12:29:46,408892577,test,2,prime_negative,60,11,28,1,372,38,58
80918,12:29:46,408892577,test,2,intention_check,61,11,28,0,2500,38,58
80918,12:29:46,408892577,test,2,prime_positive,62,2,5,0,414,35,58
80918,12:29:46,408892577,test,2,intention_check,63,2,5,0,2500,35,58
80918,12:29:46,408892577,test,2,prime_positive,64,1,69,1,382,40,58
80918,12:29:46,408892577,test,2,intention_check,65,1,69,0,2500,40,58
80918,12:29:46,408892577,test,2,prime_positive,66,11,45,1,688,43,58
80918,12:29:46,408892577,test,2,intention_check,67,11,45,0,2500,43,58
80918,12:29:46,408892577,test,2,prime_positive,68,10,31,0,285,41,58
80918,12:29:46,408892577,test,2,intention_check,69,10,31,0,2500,41,58
80918,12:29:46,408892577,test,2,prime_positive,70,3,51,1,1298,44,58
80918,12:29:46,408892577,test,2,intention_check,71,3,51,0,2500,44,58
80918,12:29:46,408892577,test,2,prime_negative,72,7,46,0,296,44,55
80918,12:29:46,408892577,test,2,intention_check,73,7,46,0,2500,44,55
80918,12:29:46,408892577,test,2,prime_positive,74,9,60,1,213,47,55
80918,12:29:46,408892577,test,2,intention_check,75,9,60,0,2500,47,55
80918,12:29:46,408892577,test,2,prime_negative,76,9,24,1,310,47,57
80918,12:29:46,408892577,test,2,intention_check,77,9,24,0,2500,47,57
80918,12:29:46,408892577,test,2,prime_positive,78,9,53,0,290,45,57
80918,12:29:46,408892577,test,2,intention_check,79,9,53,0,2500,45,57
80918,12:29:46,408892577,test,2,prime_negative,80,7,70,1,375,45,60
80918,12:29:46,408892577,test,2,intention_check,81,7,70,0,2500,45,60
80918,12:29:46,408892577,test,2,prime_positive,82,11,29,0,2849,42,60
80918,12:29:46,408892577,test,2,intention_check,83,11,29,0,2500,42,60
80918,12:29:46,408892577,test,2,prime_negative,84,4,11,1,1464,42,61
80918,12:29:46,408892577,test,2,intention_check,85,4,11,0,2500,42,61
80918,12:29:46,408892577,test,2,prime_positive,86,7,6,1,3407,45,61
80918,12:29:46,408892577,test,2,intention_check,87,7,6,0,2500,45,61
80918,12:29:46,408892577,test,2,prime_positive,88,1,7,0,639,43,61
80918,12:29:46,408892577,test,2,intention_check,89,1,7,0,2500,43,61
80918,12:29:46,408892577,test,2,prime_negative,90,6,20,0,2342,43,59
80918,12:29:46,408892577,test,2,intention_check,91,6,20,0,2500,43,59
80918,12:29:46,408892577,test,2,prime_positive,92,12,22,1,802,45,59
80918,12:29:46,408892577,test,2,intention_check,93,12,22,0,2500,45,59
80918,12:29:46,408892577,test,2,prime_positive,94,10,39,1,1554,48,59
80918,12:29:46,408892577,test,2,intention_check,95,10,39,0,2500,48,59
80918,12:29:46,408892577,test,2,prime_negative,96,11,44,0,620,48,56
80918,12:29:46,408892577,test,2,intention_check,97,11,44,0,2500,48,56
80918,12:29:46,408892577,test,2,prime_negative,98,2,62,1,300,48,58
80918,12:29:46,408892577,test,2,intention_check,99,2,62,0,2500,48,58
80918,12:29:46,408892577,test,2,prime_positive,100,5,4,1,497,50,58
80918,12:29:46,408892577,test,2,intention_check,101,5,4,1,860,50,58
80918,12:29:46,408892577,test,2,prime_negative,102,9,55,0,423,50,56
80918,12:29:46,408892577,test,2,intention_check,103,9,55,0,2500,50,56
80918,12:29:46,408892577,test,2,prime_negative,104,8,42,1,807,50,57
80918,12:29:46,408892577,test,2,intention_check,105,8,42,0,2500,50,57
80918,12:29:46,408892577,test,2,prime_negative,106,5,40,1,375,50,59
80918,12:29:46,408892577,test,2,intention_check,107,5,40,0,2500,50,59
80918,12:29:46,408892577,test,2,prime_negative,108,12,2,0,505,50,57
80918,12:29:46,408892577,test,2,intention_check,109,12,2,0,2500,50,57
80918,12:29:46,408892577,test,2,prime_positive,110,4,10,1,462,51,57
80918,12:29:46,408892577,test,2,intention_check,111,4,10,0,2500,51,57
80918,12:29:46,408892577,test,2,prime_negative,112,3,30,0,468,51,55
80918,12:29:46,408892577,test,2,intention_check,113,3,30,0,2500,51,55
80918,12:29:46,408892577,test,2,prime_negative,114,1,64,1,235,51,56
80918,12:29:46,408892577,test,2,intention_check,115,1,64,0,2500,51,56
80918,12:29:46,408892577,test,2,prime_positive,116,3,47,1,169,53,56
80918,12:29:46,408892577,test,2,intention_check,117,3,47,0,2500,53,56
80918,12:29:46,408892577,test,2,prime_negative,118,10,23,1,339,53,58
80918,12:29:46,408892577,test,2,intention_check,119,10,23,0,2500,53,58
80918,12:29:46,408892577,test,2,prime_positive,120,8,71,0,526,51,58
80918,12:29:46,408892577,test,2,intention_check,121,8,71,0,2500,51,58
80918,12:29:46,408892577,test,2,prime_positive,122,2,65,1,322,53,58
80918,12:29:46,408892577,test,2,intention_check,123,2,65,0,2500,53,58
80918,12:29:46,408892577,test,2,prime_positive,124,6,27,0,366,51,58
80918,12:29:46,408892577,test,2,intention_check,125,6,27,0,2500,51,58
80918,12:29:46,408892577,test,2,prime_positive,126,9,21,1,424,53,58
80918,12:29:46,408892577,test,2,intention_check,127,9,21,0,2500,53,58
80918,12:29:46,408892577,test,2,prime_negative,128,10,52,1,360,53,59
80918,12:29:46,408892577,test,2,intention_check,129,10,52,0,2500,53,59
80918,12:29:46,408892577,test,2,prime_positive,130,12,70,0,642,51,59
80918,12:29:46,408892577,test,2,intention_check,131,12,70,0,2500,51,59
80918,12:29:46,408892577,test,2,prime_positive,132,3,53,1,441,52,59
80918,12:29:46,408892577,test,2,intention_check,133,3,53,1,679,52,59
80918,12:29:46,408892577,test,2,prime_positive,134,4,29,1,513,54,59
80918,12:29:46,408892577,test,2,intention_check,135,4,29,0,2500,54,59
80918,12:29:46,408892577,test,2,prime_negative,136,3,3,0,262,54,57
80918,12:29:46,408892577,test,2,intention_check,137,3,3,1,874,54,57
80918,12:29:46,408892577,test,2,prime_negative,138,11,5,1,381,54,58
80918,12:29:46,408892577,test,2,intention_check,139,11,5,0,2500,54,58
80918,12:29:46,408892577,test,2,prime_negative,140,1,47,0,599,54,57
80918,12:29:46,408892577,test,2,intention_check,141,1,47,0,2500,54,57
80918,12:29:46,408892577,test,2,prime_positive,142,8,43,1,409,55,57
80918,12:29:46,408892577,test,2,intention_check,143,8,43,0,2500,55,57
80918,12:29:46,408892577,test,2,prime_negative,144,6,44,1,561,55,58
80918,12:29:46,408892577,test,2,intention_check,145,6,44,0,2500,55,58
80918,12:37:21,210361004,practice,1,prime_negative_practice,3,0,0,1,4070,0,0
80918,12:37:21,210361004,practice,1,intention_check_practice,4,0,0,0,2500,0,0
80918,12:37:21,210361004,practice,1,prime_negative_practice,5,0,0,1,910,0,0
80918,12:37:21,210361004,practice,1,intention_check_practice,6,0,0,0,2500,0,0
80918,12:37:21,210361004,practice,1,prime_positive_practice,7,0,0,0,656,0,0
80918,12:37:21,210361004,practice,1,intention_check_practice,8,0,0,0,2500,0,0
80918,12:37:21,210361004,practice,1,prime_positive_practice,9,0,0,1,610,0,0
80918,12:37:21,210361004,practice,1,intention_check_practice,10,0,0,0,2500,0,0
80918,12:37:21,210361004,practice,1,prime_positive_practice,11,0,0,0,770,0,0
80918,12:37:21,210361004,practice,1,intention_check_practice,12,0,0,0,2500,0,0
80918,12:37:21,210361004,practice,1,prime_negative_practice,13,0,0,0,835,0,0
80918,12:37:21,210361004,practice,1,intention_check_practice,14,0,0,0,2500,0,0
80918,12:37:21,210361004,practice,1,prime_positive_practice,15,0,0,0,753,0,0
80918,12:37:21,210361004,practice,1,intention_check_practice,16,0,0,0,2500,0,0
80918,12:37:21,210361004,practice,1,prime_negative_practice,17,0,0,0,884,0,0
80918,12:37:21,210361004,practice,1,intention_check_practice,18,0,0,0,2500,0,0
80918,12:37:21,210361004,practice,1,prime_positive_practice,19,0,0,0,773,0,0
80918,12:37:21,210361004,practice,1,intention_check_practice,20,0,0,0,2500,0,0
80918,12:37:21,210361004,practice,1,prime_negative_practice,21,0,0,1,629,0,0
80918,12:37:21,210361004,practice,1,intention_check_practice,22,0,0,0,2500,0,0
80918,12:37:21,210361004,test,2,prime_positive,2,10,25,1,803,100,0
80918,12:37:21,210361004,test,2,intention_check,3,10,25,0,2500,100,0
80918,12:37:21,210361004,test,2,prime_positive,4,11,66,1,665,100,0
80918,12:37:21,210361004,test,2,intention_check,5,11,66,0,2500,100,0
80918,12:37:21,210361004,test,2,prime_positive,6,3,13,1,522,100,0
80918,12:37:21,210361004,test,2,intention_check,7,3,13,0,2500,100,0
80918,12:37:21,210361004,test,2,prime_negative,8,8,72,1,559,100,100
80918,12:37:21,210361004,test,2,intention_check,9,8,72,0,2500,100,100
80918,12:37:21,210361004,test,2,prime_positive,10,4,17,1,542,100,100
80918,12:37:21,210361004,test,2,intention_check,11,4,17,0,2500,100,100
80918,12:37:21,210361004,test,2,prime_positive,12,8,2,1,1434,100,100
80918,12:37:21,210361004,test,2,intention_check,13,8,2,0,2500,100,100
80918,12:37:21,210361004,test,2,prime_positive,14,7,32,1,668,100,100
80918,12:37:21,210361004,test,2,intention_check,15,7,32,0,2500,100,100
80918,12:37:21,210361004,test,2,prime_negative,16,11,68,1,505,100,100
80918,12:37:21,210361004,test,2,intention_check,17,11,68,0,2500,100,100
80918,12:37:21,210361004,test,2,prime_negative,18,9,33,1,663,100,100
80918,12:37:21,210361004,test,2,intention_check,19,9,33,0,2500,100,100
80918,12:37:21,210361004,test,2,prime_positive,20,1,5,0,554,85,100
80918,12:37:21,210361004,test,2,intention_check,21,1,5,0,2500,85,100
80918,12:37:21,210361004,test,2,prime_positive,22,4,6,1,771,87,100
80918,12:37:21,210361004,test,2,intention_check,23,4,6,0,2500,87,100
80918,12:37:21,210361004,test,2,prime_positive,24,8,16,0,529,77,100
80918,12:37:21,210361004,test,2,intention_check,25,8,16,0,2500,77,100
80918,12:37:21,210361004,test,2,prime_positive,26,9,15,0,850,70,100
80918,12:37:21,210361004,test,2,intention_check,27,9,15,0,2500,70,100
80918,12:37:21,210361004,test,2,prime_negative,28,10,8,1,1556,70,100
80918,12:37:21,210361004,test,2,intention_check,29,10,8,0,2500,70,100
80918,12:37:21,210361004,test,2,prime_negative,30,5,23,1,607,70,100
80918,12:37:21,210361004,test,2,intention_check,31,5,23,0,2500,70,100
80918,12:37:21,210361004,test,2,prime_negative,32,1,64,0,508,70,83
80918,12:37:21,210361004,test,2,intention_check,33,1,64,0,2500,70,83
80918,12:37:21,210361004,test,2,prime_positive,34,6,19,0,803,63,83
80918,12:37:21,210361004,test,2,intention_check,35,6,19,0,2500,63,83
80918,12:37:21,210361004,test,2,prime_positive,36,7,61,0,661,58,83
80918,12:37:21,210361004,test,2,intention_check,37,7,61,0,2500,58,83
80918,12:37:21,210361004,test,2,prime_negative,38,12,54,1,669,58,85
80918,12:37:21,210361004,test,2,intention_check,39,12,54,0,2500,58,85
80918,12:37:21,210361004,test,2,prime_positive,40,5,31,0,627,53,85
80918,12:37:21,210361004,test,2,intention_check,41,5,31,0,2500,53,85
80918,12:37:21,210361004,test,2,prime_negative,42,1,29,1,700,53,87
80918,12:37:21,210361004,test,2,intention_check,43,1,29,0,2500,53,87
80918,12:37:21,210361004,test,2,prime_negative,44,5,38,1,626,53,88
80918,12:37:21,210361004,test,2,intention_check,45,5,38,0,2500,53,88
80918,12:37:21,210361004,test,2,prime_negative,46,12,46,1,638,53,90
80918,12:37:21,210361004,test,2,intention_check,47,12,46,0,2500,53,90
80918,12:37:21,210361004,test,2,prime_negative,48,11,50,0,645,53,81
80918,12:37:21,210361004,test,2,intention_check,49,11,50,0,2500,53,81
80918,12:37:21,210361004,test,2,prime_negative,50,10,71,0,756,53,75
80918,12:37:21,210361004,test,2,intention_check,51,10,71,0,2500,53,75
80918,12:37:21,210361004,test,2,prime_negative,52,4,45,0,559,53,69
80918,12:37:21,210361004,test,2,intention_check,53,4,45,0,2500,53,69
80918,12:37:21,210361004,test,2,prime_positive,54,2,35,1,1291,57,69
80918,12:37:21,210361004,test,2,intention_check,55,2,35,0,2500,57,69
80918,12:37:21,210361004,test,2,prime_negative,56,7,42,0,921,57,64
80918,12:37:21,210361004,test,2,intention_check,57,7,42,0,2500,57,64
80918,12:37:21,210361004,test,2,prime_negative,58,9,30,1,615,57,66
80918,12:37:21,210361004,test,2,intention_check,59,9,30,0,2500,57,66
80918,12:37:21,210361004,test,2,prime_negative,60,2,11,1,696,57,68
80918,12:37:21,210361004,test,2,intention_check,61,2,11,0,2500,57,68
80918,12:37:21,210361004,test,2,prime_positive,62,3,60,0,817,53,68
80918,12:37:21,210361004,test,2,intention_check,63,3,60,0,2500,53,68
80918,12:37:21,210361004,test,2,prime_positive,64,11,47,0,681,50,68
80918,12:37:21,210361004,test,2,intention_check,65,11,47,0,2500,50,68
80918,12:37:21,210361004,test,2,prime_positive,66,1,67,0,627,47,68
80918,12:37:21,210361004,test,2,intention_check,67,1,67,0,2500,47,68
80918,12:37:21,210361004,test,2,prime_positive,68,12,34,0,794,44,68
80918,12:37:21,210361004,test,2,intention_check,69,12,34,0,2500,44,68
80918,12:37:21,210361004,test,2,prime_negative,70,8,65,0,581,44,64
80918,12:37:21,210361004,test,2,intention_check,71,8,65,0,2500,44,64
80918,12:37:21,210361004,test,2,prime_positive,72,10,53,0,940,42,64
80918,12:37:21,210361004,test,2,intention_check,73,10,53,0,2500,42,64
80918,12:37:21,210361004,test,2,prime_negative,74,6,40,0,2625,42,61
80918,12:37:21,210361004,test,2,intention_check,75,6,40,0,2500,42,61
80918,12:37:21,210361004,test,2,prime_positive,76,3,44,0,741,40,61
80918,12:37:21,210361004,test,2,intention_check,77,3,44,0,2500,40,61
80918,12:37:21,210361004,test,2,prime_positive,78,10,48,0,579,38,61
80918,12:37:21,210361004,test,2,intention_check,79,10,48,0,2500,38,61
80918,12:37:21,210361004,test,2,prime_negative,80,3,52,0,862,38,57
80918,12:37:21,210361004,test,2,intention_check,81,3,52,0,2500,38,57
80918,12:37:21,210361004,test,2,prime_positive,82,12,21,1,621,40,57
80918,12:37:21,210361004,test,2,intention_check,83,12,21,0,2500,40,57
80918,12:37:21,210361004,test,2,prime_positive,84,9,63,0,733,39,57
80918,12:37:21,210361004,test,2,intention_check,85,9,63,0,2500,39,57
80918,12:37:21,210361004,test,2,prime_negative,86,11,39,1,566,39,60
80918,12:37:21,210361004,test,2,intention_check,87,11,39,0,2500,39,60
80918,12:37:21,210361004,test,2,prime_positive,88,1,3,1,658,41,60
80918,12:37:21,210361004,test,2,intention_check,89,1,3,0,2500,41,60
80918,12:37:21,210361004,test,2,prime_negative,90,4,1,0,622,41,57
80918,12:37:21,210361004,test,2,intention_check,91,4,1,0,2500,41,57
80918,12:37:21,210361004,test,2,prime_positive,92,5,51,0,1155,40,57
80918,12:37:21,210361004,test,2,intention_check,93,5,51,0,2500,40,57
80918,12:37:21,210361004,test,2,prime_negative,94,12,58,1,1248,40,59
80918,12:37:21,210361004,test,2,intention_check,95,12,58,0,2500,40,59
80918,12:37:21,210361004,test,2,prime_negative,96,5,4,0,1335,40,56
80918,12:37:21,210361004,test,2,intention_check,97,5,4,0,2500,40,56
80918,12:37:21,210361004,test,2,prime_positive,98,7,22,1,808,42,56
80918,12:37:21,210361004,test,2,intention_check,99,7,22,0,2500,42,56
80918,12:37:21,210361004,test,2,prime_positive,100,11,27,1,527,44,56
80918,12:37:21,210361004,test,2,intention_check,101,11,27,0,2500,44,56
80918,12:37:21,210361004,test,2,prime_positive,102,4,24,1,522,46,56
80918,12:37:21,210361004,test,2,intention_check,103,4,24,0,2500,46,56
80918,12:37:21,210361004,test,2,prime_positive,104,8,18,1,1937,48,56
80918,12:37:21,210361004,test,2,intention_check,105,8,18,0,2500,48,56
80918,12:37:21,210361004,test,2,prime_negative,106,2,56,0,943,48,54
80918,12:37:21,210361004,test,2,intention_check,107,2,56,0,2500,48,54
80918,12:37:21,210361004,test,2,prime_negative,108,3,55,0,711,48,52
80918,12:37:21,210361004,test,2,intention_check,109,3,55,0,2500,48,52
80918,12:37:21,210361004,test,2,prime_negative,110,1,7,0,1235,48,50
80918,12:37:21,210361004,test,2,intention_check,111,1,7,0,2500,48,50
80918,12:37:21,210361004,test,2,prime_positive,112,2,36,1,566,50,50
80918,12:37:21,210361004,test,2,intention_check,113,2,36,0,2500,50,50
80918,12:37:21,210361004,test,2,prime_negative,114,6,28,1,1885,50,51
80918,12:37:21,210361004,test,2,intention_check,115,6,28,0,2500,50,51
80918,12:37:21,210361004,test,2,prime_negative,116,7,12,1,1419,50,53
80918,12:37:21,210361004,test,2,intention_check,117,7,12,0,2500,50,53
80918,12:37:21,210361004,test,2,prime_positive,118,6,9,1,463,51,53
80918,12:37:21,210361004,test,2,intention_check,119,6,9,0,2500,51,53
80918,12:37:21,210361004,test,2,prime_negative,120,9,26,0,538,51,51
80918,12:37:21,210361004,test,2,intention_check,121,9,26,0,2500,51,51
80918,12:37:21,210361004,test,2,prime_negative,122,10,59,1,676,51,53
80918,12:37:21,210361004,test,2,intention_check,123,10,59,0,2500,51,53
80918,12:37:21,210361004,test,2,prime_negative,124,8,10,0,701,51,51
