subject,age,gender,party,prime_type,rating,influenced,self_exclusion_1,complete_data
174773181,22,female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
174773181,22,female,republican,prime_type_B,1,0,"Yes, use my data",TRUE
174773181,22,female,republican,prime_type_A,0,0,"Yes, use my data",TRUE
174773181,22,female,republican,prime_type_A,0,1,"Yes, use my data",TRUE
174773181,22,female,republican,prime_type_B,1,0,"Yes, use my data",TRUE
174773181,22,female,republican,prime_type_A,0,1,"Yes, use my data",TRUE
174773181,22,female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,1,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,0,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,0,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,0,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,1,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,1,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,0,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,1,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,0,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,0,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,1,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,1,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,0,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,0,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,0,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,1,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,1,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,0,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,1,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,1,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,0,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,1,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,1,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,0,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,0,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,1,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,0,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,1,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,0,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,0,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,0,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,1,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,1,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,1,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,1,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,0,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,1,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,0,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,0,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,0,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,0,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_A,0,0,"Yes, use my data",TRUE
562784706,34,Male,republican,prime_type_B,0,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,0,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,0,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_A,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,1,"Yes, use my data",TRUE
225367765,,Female,republican,prime_type_B,1,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,1,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_B,1,0,"Yes, use my data",TRUE
167200951,38,male,republican,prime_type_A,0,0,"Yes, use my data",TRUE
134166050,32,Female,NA,prime_type_A,0,1,NA,FALSE
134166050,32,Female,NA,prime_type_B,1,1,NA,FALSE
134166050,32,Female,NA,prime_type_B,1,1,NA,FALSE
134166050,32,Female,NA,prime_type_B,1,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,1,NA,FALSE
134166050,32,Female,NA,prime_type_B,1,1,NA,FALSE
134166050,32,Female,NA,prime_type_B,1,0,NA,FALSE
134166050,32,Female,NA,prime_type_B,0,1,NA,FALSE
134166050,32,Female,NA,prime_type_B,1,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,1,NA,FALSE
134166050,32,Female,NA,prime_type_B,1,1,NA,FALSE
134166050,32,Female,NA,prime_type_B,1,1,NA,FALSE
134166050,32,Female,NA,prime_type_B,1,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,1,NA,FALSE
134166050,32,Female,NA,prime_type_B,1,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,1,NA,FALSE
134166050,32,Female,NA,prime_type_B,1,0,NA,FALSE
134166050,32,Female,NA,prime_type_B,0,1,NA,FALSE
134166050,32,Female,NA,prime_type_B,1,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,1,NA,FALSE
134166050,32,Female,NA,prime_type_B,1,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,1,NA,FALSE
134166050,32,Female,NA,prime_type_B,1,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,0,NA,FALSE
134166050,32,Female,NA,prime_type_B,0,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,1,NA,FALSE
134166050,32,Female,NA,prime_type_B,1,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,1,NA,FALSE
134166050,32,Female,NA,prime_type_B,1,1,NA,FALSE
134166050,32,Female,NA,prime_type_B,1,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,1,NA,FALSE
134166050,32,Female,NA,prime_type_B,1,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,1,NA,FALSE
134166050,32,Female,NA,prime_type_B,1,1,NA,FALSE
134166050,32,Female,NA,prime_type_B,1,0,NA,FALSE
134166050,32,Female,NA,prime_type_B,0,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,1,NA,FALSE
134166050,32,Female,NA,prime_type_B,1,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,0,NA,FALSE
134166050,32,Female,NA,prime_type_A,0,1,NA,FALSE
134166050,32,Female,NA,prime_type_B,1,1,NA,FALSE
