"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow","stimulusnumber1","stimulusitem1","stimulusvpos1","stimulushpos1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusvpos2","stimulushpos2","stimulusonset2","stimulusnumber3","stimulusitem3","stimulusvpos3","stimulushpos3","stimulusonset3","stimulusnumber4","stimulusitem4","stimulusvpos4","stimulushpos4","stimulusonset4","stimulusnumber5","stimulusitem5","stimulusvpos5","stimulushpos5","stimulusonset5"
"062320","13:37:42","295730169","987281493","4.0.10.0","1","3","practice","prime_positive_practice","0","0","0","0","0","0","23","1","686","0","1","+","50pct","50pct","-8","11","pleasant11.jpg","50pct","50pct","491","1","blank","50pct","50pct","591","14","pic14.jpg","50pct","50pct","691","1","mask.jpg","50pct","50pct","791"
"062320","13:37:42","295730169","987281493","4.0.10.0","1","4","practice","prime_negative_practice","0","0","0","0","0","0","57","0","1740","0","1","+","50pct","50pct","-8","10","unpleasant10.jpg","50pct","50pct","491","1","blank","50pct","50pct","591","57","pic57.jpg","50pct","50pct","691","1","mask.jpg","50pct","50pct","791"
"062320","13:37:42","295730169","987281493","4.0.10.0","1","5","practice","prime_positive_practice","0","0","0","0","0","0","23","1","1339","0","1","+","50pct","50pct","-8","10","pleasant10.jpg","50pct","50pct","491","1","blank","50pct","50pct","591","49","pic49.jpg","50pct","50pct","691","1","mask.jpg","50pct","50pct","791"
"062320","13:37:42","295730169","987281493","4.0.10.0","1","6","practice","prime_negative_practice","0","0","0","0","0","0","23","1","2667","0","1","+","50pct","50pct","-8","11","unpleasant11.jpg","50pct","50pct","491","1","blank","50pct","50pct","591","19","pic19.jpg","50pct","50pct","691","1","mask.jpg","50pct","50pct","791"
"062320","13:37:42","295730169","987281493","4.0.10.0","1","7","practice","prime_negative_practice","0","0","0","0","0","0","57","0","1378","0","1","+","50pct","50pct","-8","12","unpleasant12.jpg","50pct","50pct","491","1","blank","50pct","50pct","591","62","pic62.jpg","50pct","50pct","691","1","mask.jpg","50pct","50pct","791"
"062320","13:37:42","295730169","987281493","4.0.10.0","1","8","practice","prime_positive_practice","0","0","0","0","0","0","Ctrl+'B'","1","1074","0","1","+","50pct","50pct","-8","4","pleasant4.jpg","50pct","50pct","491","1","blank","50pct","50pct","591","22","pic22.jpg","50pct","50pct","691","1","mask.jpg","50pct","50pct","791"
"062320","12:52:34","885483656","677932533","4.0.10.0","1","3","practice","prime_positive_practice","0","0","0","0","0","0","57","0","1450","0","1","+","50pct","50pct","0","4","pleasant4.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","35","pic35.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","1","4","practice","prime_positive_practice","0","0","0","0","0","0","23","1","1393","0","1","+","50pct","50pct","0","8","pleasant8.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","27","pic27.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","1","5","practice","prime_negative_practice","0","0","0","0","0","0","18","0","1184","0","1","+","50pct","50pct","0","8","unpleasant8.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","3","pic3.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","1","6","practice","prime_negative_practice","0","0","0","0","0","0","57","0","2005","0","1","+","50pct","50pct","0","3","unpleasant3.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","44","pic44.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","1","7","practice","prime_positive_practice","0","0","0","0","0","0","23","1","1025","0","1","+","50pct","50pct","0","12","pleasant12.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","32","pic32.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","1","8","practice","prime_negative_practice","0","0","0","0","0","0","23","1","724","0","1","+","50pct","50pct","0","4","unpleasant4.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","47","pic47.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","1","9","practice","prime_negative_practice","0","0","0","0","0","0","23","1","647","0","1","+","50pct","50pct","0","9","unpleasant9.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","55","pic55.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","1","10","practice","prime_positive_practice","0","0","0","0","0","0","18","0","936","0","1","+","50pct","50pct","0","11","pleasant11.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","71","pic71.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","1","11","practice","prime_positive_practice","0","0","0","0","0","0","23","1","1101","0","1","+","50pct","50pct","0","5","pleasant5.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","37","pic37.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","1","12","practice","prime_negative_practice","0","0","0","0","0","0","18","0","1341","0","1","+","50pct","50pct","0","2","unpleasant2.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","70","pic70.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","2","test","prime_negative","0","0","0","0","0","0","23","1","574","0","1","+","50pct","50pct","0","12","unpleasant12.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","12","pic12.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","3","test","prime_positive","0","0","0","0","0","0","23","1","460","0","1","+","50pct","50pct","0","7","pleasant7.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","63","pic63.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","4","test","prime_negative","0","0","0","0","0","0","18","0","750","0","1","+","50pct","50pct","0","10","unpleasant10.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","53","pic53.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","5","test","prime_negative","0","0","0","0","0","0","18","0","1429","0","1","+","50pct","50pct","0","7","unpleasant7.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","36","pic36.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","6","test","prime_negative","0","0","0","0","0","0","57","0","2933","0","1","+","50pct","50pct","0","5","unpleasant5.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","65","pic65.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","7","test","prime_positive","0","0","0","0","0","0","23","1","599","0","1","+","50pct","50pct","0","9","pleasant9.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","58","pic58.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","8","test","prime_positive","0","0","0","0","0","0","23","1","749","0","1","+","50pct","50pct","0","10","pleasant10.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","64","pic64.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","9","test","prime_positive","0","0","0","0","0","0","23","1","622","0","1","+","50pct","50pct","0","2","pleasant2.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","31","pic31.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","10","test","prime_negative","0","0","0","0","0","0","18","0","841","0","1","+","50pct","50pct","0","11","unpleasant11.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","52","pic52.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","11","test","prime_positive","0","0","0","0","0","0","23","1","596","0","1","+","50pct","50pct","0","1","pleasant1.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","42","pic42.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","12","test","prime_negative","0","0","0","0","0","0","57","0","1637","0","1","+","50pct","50pct","0","1","unpleasant1.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","11","pic11.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","13","test","prime_positive","0","0","0","0","0","0","18","0","953","0","1","+","50pct","50pct","0","6","pleasant6.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","7","pic7.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","14","test","prime_negative","0","0","0","0","0","0","23","1","684","0","1","+","50pct","50pct","0","6","unpleasant6.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","46","pic46.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","15","test","prime_negative","0","0","0","0","0","0","23","1","618","0","1","+","50pct","50pct","0","5","unpleasant5.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","66","pic66.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","16","test","prime_positive","0","0","0","0","0","0","18","0","721","0","1","+","50pct","50pct","0","3","pleasant3.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","67","pic67.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","17","test","prime_negative","0","0","0","0","0","0","23","1","648","0","1","+","50pct","50pct","0","11","unpleasant11.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","13","pic13.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","18","test","prime_negative","0","0","0","0","0","0","23","1","690","0","1","+","50pct","50pct","0","1","unpleasant1.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","69","pic69.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","19","test","prime_positive","0","0","0","0","0","0","18","0","770","0","1","+","50pct","50pct","0","1","pleasant1.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","68","pic68.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","20","test","prime_positive","0","0","0","0","0","0","18","0","1048","0","1","+","50pct","50pct","0","12","pleasant12.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","22","pic22.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","21","test","prime_positive","0","0","0","0","0","0","23","1","639","0","1","+","50pct","50pct","0","2","pleasant2.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","41","pic41.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","22","test","prime_positive","0","0","0","0","0","0","23","1","435","0","1","+","50pct","50pct","0","7","pleasant7.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","14","pic14.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","23","test","prime_positive","0","0","0","0","0","0","23","1","385","0","1","+","50pct","50pct","0","10","pleasant10.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","48","pic48.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","24","test","prime_negative","0","0","0","0","0","0","23","1","521","0","1","+","50pct","50pct","0","6","unpleasant6.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","26","pic26.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","25","test","prime_negative","0","0","0","0","0","0","23","1","594","0","1","+","50pct","50pct","0","2","unpleasant2.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","20","pic20.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","26","test","prime_negative","0","0","0","0","0","0","18","0","554","0","1","+","50pct","50pct","0","7","unpleasant7.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","17","pic17.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","27","test","prime_positive","0","0","0","0","0","0","18","0","864","0","1","+","50pct","50pct","0","5","pleasant5.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","5","pic5.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","28","test","prime_negative","0","0","0","0","0","0","23","1","507","0","1","+","50pct","50pct","0","4","unpleasant4.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","1","pic1.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","29","test","prime_positive","0","0","0","0","0","0","23","1","467","0","1","+","50pct","50pct","0","4","pleasant4.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","45","pic45.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","30","test","prime_positive","0","0","0","0","0","0","18","0","719","0","1","+","50pct","50pct","0","9","pleasant9.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","24","pic24.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","31","test","prime_positive","0","0","0","0","0","0","23","1","586","0","1","+","50pct","50pct","0","8","pleasant8.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","40","pic40.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","32","test","prime_positive","0","0","0","0","0","0","23","1","453","0","1","+","50pct","50pct","0","6","pleasant6.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","34","pic34.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","33","test","prime_positive","0","0","0","0","0","0","23","1","441","0","1","+","50pct","50pct","0","3","pleasant3.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","59","pic59.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","34","test","prime_positive","0","0","0","0","0","0","23","1","531","0","1","+","50pct","50pct","0","11","pleasant11.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","15","pic15.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","35","test","prime_negative","0","0","0","0","0","0","23","1","1414","0","1","+","50pct","50pct","0","9","unpleasant9.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","43","pic43.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","36","test","prime_negative","0","0","0","0","0","0","18","0","498","0","1","+","50pct","50pct","0","8","unpleasant8.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","23","pic23.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","37","test","prime_positive","0","0","0","0","0","0","18","0","689","0","1","+","50pct","50pct","0","9","pleasant9.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","2","pic2.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","38","test","prime_positive","0","0","0","0","0","0","18","0","1020","0","1","+","50pct","50pct","0","10","pleasant10.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","57","pic57.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","39","test","prime_positive","0","0","0","0","0","0","18","0","743","0","1","+","50pct","50pct","0","7","pleasant7.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","28","pic28.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","40","test","prime_positive","0","0","0","0","0","0","18","0","854","0","1","+","50pct","50pct","0","12","pleasant12.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","25","pic25.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","41","test","prime_positive","0","0","0","0","0","0","23","1","364","0","1","+","50pct","50pct","0","4","pleasant4.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","50","pic50.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","42","test","prime_positive","0","0","0","0","0","0","23","1","627","0","1","+","50pct","50pct","0","5","pleasant5.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","19","pic19.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","43","test","prime_positive","0","0","0","0","0","0","23","1","524","0","1","+","50pct","50pct","0","8","pleasant8.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","4","pic4.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","44","test","prime_positive","0","0","0","0","0","0","23","1","772","0","1","+","50pct","50pct","0","11","pleasant11.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","62","pic62.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","45","test","prime_negative","0","0","0","0","0","0","23","1","1420","0","1","+","50pct","50pct","0","12","unpleasant12.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","29","pic29.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","46","test","prime_positive","0","0","0","0","0","0","18","0","534","0","1","+","50pct","50pct","0","3","pleasant3.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","72","pic72.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","47","test","prime_positive","0","0","0","0","0","0","23","1","623","0","1","+","50pct","50pct","0","1","pleasant1.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","30","pic30.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","48","test","prime_negative","0","0","0","0","0","0","18","0","626","0","1","+","50pct","50pct","0","3","unpleasant3.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","60","pic60.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","49","test","prime_negative","0","0","0","0","0","0","18","0","958","0","1","+","50pct","50pct","0","10","unpleasant10.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","49","pic49.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","50","test","prime_positive","0","0","0","0","0","0","18","0","757","0","1","+","50pct","50pct","0","6","pleasant6.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","18","pic18.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","51","test","prime_negative","0","0","0","0","0","0","18","0","1657","0","1","+","50pct","50pct","0","8","unpleasant8.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","38","pic38.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","52","test","prime_negative","0","0","0","0","0","0","57","0","1571","0","1","+","50pct","50pct","0","5","unpleasant5.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","61","pic61.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","53","test","prime_positive","0","0","0","0","0","0","18","0","1446","0","1","+","50pct","50pct","0","2","pleasant2.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","33","pic33.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","54","test","prime_negative","0","0","0","0","0","0","18","0","946","0","1","+","50pct","50pct","0","7","unpleasant7.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","21","pic21.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","55","test","prime_negative","0","0","0","0","0","0","18","0","647","0","1","+","50pct","50pct","0","4","unpleasant4.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","6","pic6.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","56","test","prime_negative","0","0","0","0","0","0","23","1","638","0","1","+","50pct","50pct","0","12","unpleasant12.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","56","pic56.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","57","test","prime_negative","0","0","0","0","0","0","57","0","1080","0","1","+","50pct","50pct","0","1","unpleasant1.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","10","pic10.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","58","test","prime_positive","0","0","0","0","0","0","18","0","931","0","1","+","50pct","50pct","0","3","pleasant3.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","8","pic8.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","59","test","prime_negative","0","0","0","0","0","0","18","0","689","0","1","+","50pct","50pct","0","6","unpleasant6.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","39","pic39.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","60","test","prime_negative","0","0","0","0","0","0","18","0","746","0","1","+","50pct","50pct","0","10","unpleasant10.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","9","pic9.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","61","test","prime_negative","0","0","0","0","0","0","23","1","1086","0","1","+","50pct","50pct","0","3","unpleasant3.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","51","pic51.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","62","test","prime_positive","0","0","0","0","0","0","18","0","741","0","1","+","50pct","50pct","0","6","pleasant6.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","16","pic16.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","63","test","prime_negative","0","0","0","0","0","0","18","0","918","0","1","+","50pct","50pct","0","2","unpleasant2.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","54","pic54.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","64","test","prime_negative","0","0","0","0","0","0","18","0","736","0","1","+","50pct","50pct","0","9","unpleasant9.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","9","pic9.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","65","test","prime_negative","0","0","0","0","0","0","18","0","571","0","1","+","50pct","50pct","0","11","unpleasant11.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","17","pic17.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","66","test","prime_positive","0","0","0","0","0","0","23","1","874","0","1","+","50pct","50pct","0","11","pleasant11.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","1","pic1.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","67","test","prime_negative","0","0","0","0","0","0","18","0","1075","0","1","+","50pct","50pct","0","8","unpleasant8.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","37","pic37.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","68","test","prime_positive","0","0","0","0","0","0","18","0","571","0","1","+","50pct","50pct","0","9","pleasant9.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","70","pic70.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","69","test","prime_negative","0","0","0","0","0","0","18","0","865","0","1","+","50pct","50pct","0","10","unpleasant10.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","28","pic28.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","70","test","prime_negative","0","0","0","0","0","0","18","0","833","0","1","+","50pct","50pct","0","4","unpleasant4.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","68","pic68.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","71","test","prime_positive","0","0","0","0","0","0","18","0","1349","0","1","+","50pct","50pct","0","1","pleasant1.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","3","pic3.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","72","test","prime_negative","0","0","0","0","0","0","23","1","658","0","1","+","50pct","50pct","0","9","unpleasant9.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","21","pic21.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:52:34","885483656","677932533","4.0.10.0","2","73","test","prime_negative","0","0","0","0","0","0","18","0","1082","0","1","+","50pct","50pct","0","5","unpleasant5.jpg","50pct","50pct","499","1","blank","50pct","50pct","599","59","pic59.jpg","50pct","50pct","699","1","mask.jpg","50pct","50pct","799"
"062320","12:54:49","909960120","379779100","4.0.10.0","1","3","practice","prime_positive_practice","0","0","0","0","0","0","57","0","1142","0","1","+","50pct","50pct","-8","11","pleasant11.jpg","50pct","50pct","491","1","blank","50pct","50pct","591","45","pic45.jpg","50pct","50pct","691","1","mask.jpg","50pct","50pct","791"
"062320","12:54:49","909960120","379779100","4.0.10.0","1","4","practice","prime_negative_practice","0","0","0","0","0","0","57","0","533","0","1","+","50pct","50pct","-8","7","unpleasant7.jpg","50pct","50pct","491","1","blank","50pct","50pct","591","22","pic22.jpg","50pct","50pct","691","1","mask.jpg","50pct","50pct","791"
