subject,influence_rate,int_false_prime,int_true_prime,int_amp_effect,awareness,influence_general,intentionality,self_exclusion_1,self_exclusion_1other,unintentionality,age,gender
2671117,0.4583333333333333,0.2833333333333333,0.6,0.31666666666666665,7,4,4,"Yes, use my data",,4,26,female
26406307,0,0.5833333333333334,0.48333333333333334,-0.10000000000000003,6,2,1,"Yes, use my data",,2,26,female
28512505,0.675,0.4,0.65,0.25,5,5,1,"Yes, use my data",,5,35,Female
46903798,0.016666666666666666,0.06666666666666667,0.8666666666666667,0.8,7,1,1,"Yes, use my data",,1,60,female
47894036,0,0.8833333333333333,0.8,-0.08333333333333326,7,1,1,"Yes, use my data",,2,42,male
55027911,0.975,0.08333333333333333,0.9833333333333333,0.8999999999999999,6,6,6,"Yes, use my data",,6,40,m
57535045,0.44166666666666665,0.06666666666666667,0.6666666666666666,0.6,3,5,2,"Yes, use my data",,5,62,Male
58343219,0,0.5833333333333334,0.45,-0.13333333333333336,4,2,6,"Yes, use my data",,2,30,female
63553405,0.125,0.6666666666666666,0.6666666666666666,0,4,3,2,"Yes, use my data",,3,42,female
74695784,0.48333333333333334,0.38333333333333336,0.8833333333333333,0.49999999999999994,7,5,4,"Yes, use my data",,4,29,male
75712481,0.1,0.36666666666666664,0.5833333333333334,0.21666666666666673,2,1,1,"Yes, use my data",,2,59,female
83203792,0.1,0.4,0.8166666666666667,0.41666666666666663,7,2,2,"Yes, use my data",,2,24,male
93379167,0,0.6666666666666666,0.6833333333333333,0.01666666666666672,1,1,1,"Yes, use my data",,2,20,Female
93431029,0.18333333333333332,0.5833333333333334,0.9833333333333333,0.3999999999999999,7,2,1,"Yes, use my data",,2,36,female
94734650,0.925,0.43333333333333335,0.4666666666666667,0.033333333333333326,7,5,2,"Yes, use my data",,4,28,male
97873212,0.16666666666666666,0.55,0.6333333333333333,0.08333333333333326,7,3,2,"Yes, use my data",,4,19,Female
99082660,0.49166666666666664,0.36666666666666664,0.8333333333333334,0.46666666666666673,4,4,6,"Yes, use my data",,3,38,male
109411715,0.3333333333333333,0.26666666666666666,0.5,0.23333333333333334,4,3,3,"Yes, use my data",,5,63,female
117320685,0,0.5166666666666667,0.5166666666666667,0,6,2,1,"No, exclude my data (please specify why):",I found that the pictures flashed up so quickly that I wasn't always clear in my mind if I did find the Chinese symbol more or less attractive. I found I didn't have enough time to decide as I hadn't seen the image well enough. ,3,43,female
117743572,0.48333333333333334,0.2833333333333333,0.7,0.41666666666666663,7,5,2,"Yes, use my data",,5,35,male
117942941,0.5333333333333333,0.23333333333333334,0.7166666666666667,0.48333333333333334,7,5,2,"Yes, use my data",,5,19,Male
117989195,0.18333333333333332,0.7333333333333333,0.9666666666666667,0.2333333333333334,7,3,2,"Yes, use my data",,5,38,Male
132510654,0.8666666666666667,0.6,0.6666666666666666,0.06666666666666665,6,6,5,"Yes, use my data",,5,30,female
143003079,0.11666666666666667,0.5333333333333333,0.6333333333333333,0.09999999999999998,7,2,6,"Yes, use my data",,2,27,Female
145145870,0,0.45,0.35,-0.10000000000000003,3,1,1,"Yes, use my data",,1,49,female
146376097,0.3416666666666667,0.23333333333333334,0.5666666666666667,0.3333333333333333,4,3,2,"Yes, use my data",,3,26,Male
148697371,0.8666666666666667,0.05,0.9666666666666667,0.9166666666666666,6,6,6,"Yes, use my data",,5,33,Male
152984742,0,0.75,0.7833333333333333,0.033333333333333326,7,1,1,"Yes, use my data",,1,30,female
153454388,0.9333333333333333,0.6833333333333333,0.3,-0.38333333333333336,5,6,6,"Yes, use my data",,6,28,male
157371667,0,0.5666666666666667,0.6166666666666667,0.050000000000000044,2,1,1,"Yes, use my data",,1,33,male
161885371,0,0.55,0.48333333333333334,-0.06666666666666671,7,2,6,"Yes, use my data",,4,29,male
169676400,0,0.9833333333333333,0.43333333333333335,-0.5499999999999999,3,3,5,"Yes, use my data",,5,57,man
178057064,0.5083333333333333,0.48333333333333334,0.6833333333333333,0.2,4,4,4,"Yes, use my data",,2,23,Male
183137276,0.11666666666666667,0.43333333333333335,0.55,0.1166666666666667,7,2,1,"Yes, use my data",,2,38,Female
185997782,0.175,0.9166666666666666,1,0.08333333333333337,3,2,6,"Yes, use my data",,2,27,female
188996986,0.008333333333333333,0.6,0.5,-0.09999999999999998,2,2,1,"Yes, use my data",,4,21,Female
201733516,0.058333333333333334,0.55,0.9,0.35,3,2,2,"Yes, use my data",,3,39,male
204120402,0.008333333333333333,0.55,0.5833333333333334,0.033333333333333326,6,2,2,"Yes, use my data",,2,29,female
217588699,0,0.6,0.55,-0.04999999999999993,6,1,1,"Yes, use my data",,2,30,male
223366611,0.975,0.3,0.6166666666666667,0.3166666666666667,4,4,4,"Yes, use my data",,3,44,female
232396325,0.85,0.5166666666666667,0.8166666666666667,0.29999999999999993,7,5,4,"Yes, use my data",,5,33,Male
235085710,0.575,0.6666666666666666,0.6833333333333333,0.01666666666666672,7,7,1,"Yes, use my data",,7,33,Female
