"date","time","subject","blockcode","blocknum","trialcode","trialnum","values.primestim","values.targetstim","correct","latency","trial.prime_positive.totalpercentcorrect","trial.prime_negative.totalpercentcorrect"
"071218","11:55:00","261248365","practice","1","prime_positive_practice","5","0","0","1","2561","0","0"
"071218","11:55:00","261248365","practice","1","intention_check_practice","6","0","0","0","2500","0","0"
"071218","11:55:00","261248365","practice","1","prime_positive_practice","7","0","0","0","1076","0","0"
"071218","11:55:00","261248365","practice","1","intention_check_practice","8","0","0","0","2500","0","0"
"071218","11:55:00","261248365","practice","1","prime_negative_practice","9","0","0","1","1055","0","0"
"071218","11:55:00","261248365","practice","1","intention_check_practice","10","0","0","0","2500","0","0"
"071218","11:55:00","261248365","practice","1","prime_positive_practice","11","0","0","1","467","0","0"
"071218","11:55:00","261248365","practice","1","intention_check_practice","12","0","0","0","2500","0","0"
"071218","11:55:00","261248365","practice","1","prime_negative_practice","13","0","0","1","871","0","0"
"071218","11:55:00","261248365","practice","1","intention_check_practice","14","0","0","0","2500","0","0"
"071218","11:55:00","261248365","practice","1","prime_positive_practice","15","0","0","0","743","0","0"
"071218","11:55:00","261248365","practice","1","intention_check_practice","16","0","0","0","2500","0","0"
"071218","11:55:00","261248365","practice","1","prime_negative_practice","17","0","0","0","168","0","0"
"071218","11:55:00","261248365","practice","1","intention_check_practice","18","0","0","0","2500","0","0"
"071218","11:55:00","261248365","practice","1","prime_negative_practice","19","0","0","1","287","0","0"
"071218","11:55:00","261248365","practice","1","intention_check_practice","20","0","0","0","2500","0","0"
"071218","11:55:00","261248365","practice","1","prime_negative_practice","21","0","0","0","651","0","0"
"071218","11:55:00","261248365","practice","1","intention_check_practice","22","0","0","0","2500","0","0"
"071218","11:55:00","261248365","practice","1","prime_positive_practice","23","0","0","1","871","0","0"
"071218","11:55:00","261248365","practice","1","intention_check_practice","24","0","0","0","2500","0","0"
"071218","11:55:00","261248365","test","2","prime_positive","2","12","106","1","619","100","0"
"071218","11:55:00","261248365","test","2","intention_check","3","12","106","0","2500","100","0"
"071218","11:55:00","261248365","test","2","prime_negative","4","8","156","0","105","100","0"
"071218","11:55:00","261248365","test","2","intention_check","5","8","156","0","2500","100","0"
"071218","11:55:00","261248365","test","2","prime_negative","6","9","199","1","548","100","50"
"071218","11:55:00","261248365","test","2","intention_check","7","9","199","0","2500","100","50"
"071218","11:55:00","261248365","test","2","prime_negative","8","4","40","1","645","100","66"
"071218","11:55:00","261248365","test","2","intention_check","9","4","40","0","2500","100","66"
"071218","11:55:00","261248365","test","2","prime_positive","10","4","81","0","381","50","66"
"071218","11:55:00","261248365","test","2","intention_check","11","4","81","0","2500","50","66"
"071218","11:55:00","261248365","test","2","prime_negative","12","6","89","0","78","50","50"
"071218","11:55:00","261248365","test","2","intention_check","13","6","89","0","2500","50","50"
"071218","11:55:00","261248365","test","2","prime_positive","14","2","29","1","66","66","50"
"071218","11:55:00","261248365","test","2","intention_check","15","2","29","0","2500","66","50"
"071218","11:55:00","261248365","test","2","prime_positive","16","10","82","1","295","75","50"
"071218","11:55:00","261248365","test","2","intention_check","17","10","82","0","2500","75","50"
"071218","11:55:00","261248365","test","2","prime_negative","18","7","134","0","302","75","40"
"071218","11:55:00","261248365","test","2","intention_check","19","7","134","0","2500","75","40"
"071218","11:55:00","261248365","test","2","prime_positive","20","1","141","0","362","60","40"
"071218","11:55:00","261248365","test","2","intention_check","21","1","141","0","2500","60","40"
"071218","11:55:00","261248365","test","2","prime_negative","22","5","187","0","145","60","33"
"071218","11:55:00","261248365","test","2","intention_check","23","5","187","0","2500","60","33"
"071218","11:55:00","261248365","test","2","prime_positive","24","9","44","1","787","66","33"
"071218","11:55:00","261248365","test","2","intention_check","25","9","44","0","2500","66","33"
"071218","11:55:00","261248365","test","2","prime_positive","26","11","192","0","79","57","33"
"071218","11:55:00","261248365","test","2","intention_check","27","11","192","0","2500","57","33"
"071218","11:55:00","261248365","test","2","prime_positive","28","5","161","0","74","50","33"
"071218","11:55:00","261248365","test","2","intention_check","29","5","161","0","2500","50","33"
"071218","11:55:00","261248365","test","2","prime_negative","30","12","157","1","7","50","42"
"071218","11:55:00","261248365","test","2","intention_check","31","12","157","0","2500","50","42"
"071218","11:55:00","261248365","test","2","prime_negative","32","11","70","1","146","50","50"
"071218","11:55:00","261248365","test","2","intention_check","33","11","70","0","2500","50","50"
"071218","11:55:00","261248365","test","2","prime_positive","34","3","188","1","8291","55","50"
"071218","11:55:00","261248365","test","2","intention_check","35","3","188","0","2500","55","50"
"071218","11:55:00","261248365","test","2","prime_negative","36","4","34","0","742","55","44"
"071218","11:55:00","261248365","test","2","intention_check","37","4","34","0","2500","55","44"
"071218","11:55:00","261248365","test","2","prime_negative","38","12","41","1","310","55","50"
"071218","11:55:00","261248365","test","2","intention_check","39","12","41","0","2500","55","50"
"071218","11:55:00","261248365","test","2","prime_positive","40","7","128","1","378","60","50"
"071218","11:55:00","261248365","test","2","intention_check","41","7","128","0","2500","60","50"
"071218","11:55:00","261248365","test","2","prime_positive","42","12","53","0","146","54","50"
"071218","11:55:00","261248365","test","2","intention_check","43","12","53","0","2500","54","50"
"071218","11:55:00","261248365","test","2","prime_negative","44","3","124","0","536","54","45"
"071218","11:55:00","261248365","test","2","intention_check","45","3","124","0","2500","54","45"
"071218","11:55:00","261248365","test","2","prime_positive","46","8","76","1","209","58","45"
"071218","11:55:00","261248365","test","2","intention_check","47","8","76","0","2500","58","45"
"071218","11:55:00","261248365","test","2","prime_positive","48","9","62","1","169","61","45"
"071218","11:55:00","261248365","test","2","intention_check","49","9","62","0","2500","61","45"
"071218","11:55:00","261248365","test","2","prime_negative","50","10","142","0","33","61","41"
"071218","11:55:00","261248365","test","2","intention_check","51","10","142","0","2500","61","41"
"071218","11:55:00","261248365","test","2","prime_negative","52","5","117","1","235","61","46"
"071218","11:55:00","261248365","test","2","intention_check","53","5","117","0","2500","61","46"
"071218","11:55:00","261248365","test","2","prime_positive","54","1","2","0","81","57","46"
"071218","11:55:00","261248365","test","2","intention_check","55","1","2","0","2500","57","46"
"071218","11:55:00","261248365","test","2","prime_positive","56","6","116","0","421","53","46"
"071218","11:55:00","261248365","test","2","intention_check","57","6","116","0","2500","53","46"
"071218","11:55:00","261248365","test","2","prime_positive","58","4","135","0","307","50","46"
"071218","11:55:00","261248365","test","2","intention_check","59","4","135","0","2500","50","46"
"071218","11:55:00","261248365","test","2","prime_positive","60","11","13","1","74","52","46"
"071218","11:55:00","261248365","test","2","intention_check","61","11","13","0","2500","52","46"
"071218","11:55:00","261248365","test","2","prime_positive","62","2","71","1","30","55","46"
"071218","11:55:00","261248365","test","2","intention_check","63","2","71","0","2500","55","46"
"071218","11:55:00","261248365","test","2","prime_negative","64","9","148","1","190","55","50"
"071218","11:55:00","261248365","test","2","intention_check","65","9","148","0","2500","55","50"
"071218","11:55:00","261248365","test","2","prime_negative","66","6","129","1","40","55","53"
"071218","11:55:00","261248365","test","2","intention_check","67","6","129","0","2500","55","53"
"071218","11:55:00","261248365","test","2","prime_positive","68","10","15","0","942","52","53"
"071218","11:55:00","261248365","test","2","intention_check","69","10","15","0","2500","52","53"
"071218","11:55:00","261248365","test","2","prime_positive","70","3","94","0","623","50","53"
"071218","11:55:00","261248365","test","2","intention_check","71","3","94","0","2500","50","53"
"071218","11:55:00","261248365","test","2","prime_positive","72","7","191","1","893","52","53"
"071218","11:55:00","261248365","test","2","intention_check","73","7","191","0","2500","52","53"
"071218","11:55:00","261248365","test","2","prime_negative","74","7","14","1","721","52","56"
"071218","11:55:00","261248365","test","2","intention_check","75","7","14","0","2500","52","56"
"071218","11:55:00","261248365","test","2","prime_positive","76","10","193","1","662","54","56"
"071218","11:55:00","261248365","test","2","intention_check","77","10","193","0","2500","54","56"
"071218","11:55:00","261248365","test","2","prime_negative","78","8","130","0","690","54","52"
"071218","11:55:00","261248365","test","2","intention_check","79","8","130","1","1619","54","52"
"071218","11:55:00","261248365","test","2","prime_negative","80","2","127","0","1015","54","50"
"071218","11:55:00","261248365","test","2","intention_check","81","2","127","1","770","54","50"
"071218","11:55:00","261248365","test","2","prime_negative","82","1","164","0","942","54","47"
"071218","11:55:00","261248365","test","2","intention_check","83","1","164","1","523","54","47"
"071218","11:55:00","261248365","test","2","prime_negative","84","12","108","1","3023","54","50"
"071218","11:55:00","261248365","test","2","intention_check","85","12","108","1","990","54","50"
"071218","11:55:00","261248365","test","2","prime_positive","86","5","118","1","1450","56","50"
"071218","11:55:00","261248365","test","2","intention_check","87","5","118","0","2500","56","50"
"071218","11:55:00","261248365","test","2","prime_negative","88","5","159","0","886","56","47"
"071218","11:55:00","261248365","test","2","intention_check","89","5","159","1","710","56","47"
"071218","11:55:00","261248365","test","2","prime_negative","90","3","45","0","762","56","45"
"071218","11:55:00","261248365","test","2","intention_check","91","3","45","1","736","56","45"
"071218","11:55:00","261248365","test","2","prime_positive","92","11","107","1","803","58","45"
"071218","11:55:00","261248365","test","2","intention_check","93","11","107","1","847","58","45"
"071218","11:55:00","261248365","test","2","prime_positive","94","12","60","1","966","60","45"
"071218","11:55:00","261248365","test","2","intention_check","95","12","60","1","967","60","45"
"071218","11:55:00","261248365","test","2","prime_positive","96","2","79","1","919","61","45"
"071218","11:55:00","261248365","test","2","intention_check","97","2","79","1","602","61","45"
"071218","11:55:00","261248365","test","2","prime_negative","98","7","98","0","1273","61","43"
"071218","11:55:00","261248365","test","2","intention_check","99","7","98","1","966","61","43"
"071218","11:55:00","261248365","test","2","prime_positive","100","1","123","1","685","62","43"
"071218","11:55:00","261248365","test","2","intention_check","101","1","123","1","686","62","43"
"071218","11:55:00","261248365","test","2","prime_negative","102","9","37","0","873","62","41"
"071218","11:55:00","261248365","test","2","intention_check","103","9","37","1","723","62","41"
"071218","11:55:00","261248365","test","2","prime_positive","104","9","101","0","870","60","41"
"071218","11:55:00","261248365","test","2","intention_check","105","9","101","1","591","60","41"
"071218","11:55:00","261248365","test","2","prime_negative","106","4","6","0","971","60","40"
"071218","11:55:00","261248365","test","2","intention_check","107","4","6","1","544","60","40"
"071218","11:55:00","261248365","test","2","prime_positive","108","4","137","0","519","58","40"
"071218","11:55:00","261248365","test","2","intention_check","109","4","137","1","499","58","40"
"071218","11:55:00","261248365","test","2","prime_positive","110","8","43","1","658","60","40"
"071218","11:55:00","261248365","test","2","intention_check","111","8","43","1","660","60","40"
"071218","11:55:00","261248365","test","2","prime_positive","112","6","58","1","712","61","40"
"071218","11:55:00","261248365","test","2","intention_check","113","6","58","1","663","61","40"
"071218","11:55:00","261248365","test","2","prime_negative","114","1","163","1","1244","61","42"
"071218","11:55:00","261248365","test","2","intention_check","115","1","163","1","518","61","42"
"071218","11:55:00","261248365","test","2","prime_negative","116","2","19","0","736","61","40"
"071218","11:55:00","261248365","test","2","intention_check","117","2","19","1","583","61","40"
"071218","11:55:00","261248365","test","2","prime_negative","118","10","181","0","739","61","39"
"071218","11:55:00","261248365","test","2","intention_check","119","10","181","1","665","61","39"
"071218","11:55:00","261248365","test","2","prime_positive","120","5","172","0","648","59","39"
"071218","11:55:00","261248365","test","2","intention_check","121","5","172","1","583","59","39"
"071218","11:55:00","261248365","test","2","prime_positive","122","11","195","1","583","60","39"
"071218","11:55:00","261248365","test","2","intention_check","123","11","195","1","596","60","39"
"071218","11:55:00","261248365","test","2","prime_negative","124","8","133","0","544","60","37"
"071218","11:55:00","261248365","test","2","intention_check","125","8","133","1","599","60","37"
"071218","11:55:00","261248365","test","2","prime_positive","126","9","23","0","474","58","37"
