"date","time","subject","blockcode","blocknum","trialcode","trialnum","values.primestim","values.targetstim","correct","latency","trial.prime_positive.totalpercentcorrect","trial.prime_negative.totalpercentcorrect"
"071218","15:14:29","148697371","practice","1","prime_negative_practice","5","0","0","0","3580","0","0"
"071218","15:14:29","148697371","practice","1","intention_check_practice","6","0","0","1","2222","0","0"
"071218","15:14:29","148697371","practice","1","prime_positive_practice","7","0","0","1","1240","0","0"
"071218","15:14:29","148697371","practice","1","intention_check_practice","8","0","0","1","710","0","0"
"071218","15:14:29","148697371","practice","1","prime_negative_practice","9","0","0","0","1040","0","0"
"071218","15:14:29","148697371","practice","1","intention_check_practice","10","0","0","1","1830","0","0"
"071218","15:14:29","148697371","practice","1","prime_negative_practice","11","0","0","0","962","0","0"
"071218","15:14:29","148697371","practice","1","intention_check_practice","12","0","0","1","570","0","0"
"071218","15:14:29","148697371","practice","1","prime_positive_practice","13","0","0","1","853","0","0"
"071218","15:14:29","148697371","practice","1","intention_check_practice","14","0","0","0","2500","0","0"
"071218","15:14:29","148697371","practice","1","prime_positive_practice","15","0","0","1","1884","0","0"
"071218","15:14:29","148697371","practice","1","intention_check_practice","16","0","0","1","672","0","0"
"071218","15:14:29","148697371","practice","1","prime_negative_practice","17","0","0","0","1786","0","0"
"071218","15:14:29","148697371","practice","1","intention_check_practice","18","0","0","1","643","0","0"
"071218","15:14:29","148697371","practice","1","prime_positive_practice","19","0","0","1","621","0","0"
"071218","15:14:29","148697371","practice","1","intention_check_practice","20","0","0","1","275","0","0"
"071218","15:14:29","148697371","practice","1","prime_negative_practice","21","0","0","0","670","0","0"
"071218","15:14:29","148697371","practice","1","intention_check_practice","22","0","0","1","1747","0","0"
"071218","15:14:29","148697371","practice","1","prime_positive_practice","23","0","0","1","3581","0","0"
"071218","15:14:29","148697371","practice","1","intention_check_practice","24","0","0","0","2500","0","0"
"071218","15:14:29","148697371","test","2","prime_positive","2","4","139","1","1236","100","0"
"071218","15:14:29","148697371","test","2","intention_check","3","4","139","0","2500","100","0"
"071218","15:14:29","148697371","test","2","prime_positive","4","10","168","1","1917","100","0"
"071218","15:14:29","148697371","test","2","intention_check","5","10","168","1","480","100","0"
"071218","15:14:29","148697371","test","2","prime_positive","6","8","2","1","2618","100","0"
"071218","15:14:29","148697371","test","2","intention_check","7","8","2","1","482","100","0"
"071218","15:14:29","148697371","test","2","prime_negative","8","12","40","0","1948","100","0"
"071218","15:14:29","148697371","test","2","intention_check","9","12","40","1","622","100","0"
"071218","15:14:29","148697371","test","2","prime_positive","10","3","58","1","984","100","0"
"071218","15:14:29","148697371","test","2","intention_check","11","3","58","1","672","100","0"
"071218","15:14:29","148697371","test","2","prime_positive","12","6","103","1","586","100","0"
"071218","15:14:29","148697371","test","2","intention_check","13","6","103","1","498","100","0"
"071218","15:14:29","148697371","test","2","prime_negative","14","1","69","0","2268","100","0"
"071218","15:14:29","148697371","test","2","intention_check","15","1","69","1","529","100","0"
"071218","15:14:29","148697371","test","2","prime_positive","16","7","61","1","1997","100","0"
"071218","15:14:29","148697371","test","2","intention_check","17","7","61","1","2189","100","0"
"071218","15:14:29","148697371","test","2","prime_negative","18","9","199","0","1576","100","0"
"071218","15:14:29","148697371","test","2","intention_check","19","9","199","1","665","100","0"
"071218","15:14:29","148697371","test","2","prime_positive","20","2","98","1","611","100","0"
"071218","15:14:29","148697371","test","2","intention_check","21","2","98","1","283","100","0"
"071218","15:14:29","148697371","test","2","prime_positive","22","9","43","1","741","100","0"
"071218","15:14:29","148697371","test","2","intention_check","23","9","43","1","359","100","0"
"071218","15:14:29","148697371","test","2","prime_negative","24","4","48","0","770","100","0"
"071218","15:14:29","148697371","test","2","intention_check","25","4","48","1","179","100","0"
"071218","15:14:29","148697371","test","2","prime_negative","26","11","164","1","2525","100","20"
"071218","15:14:29","148697371","test","2","intention_check","27","11","164","0","2500","100","20"
"071218","15:14:29","148697371","test","2","prime_positive","28","7","117","1","691","100","20"
"071218","15:14:29","148697371","test","2","intention_check","29","7","117","1","519","100","20"
"071218","15:14:29","148697371","test","2","prime_negative","30","6","83","0","2401","100","16"
"071218","15:14:29","148697371","test","2","intention_check","31","6","83","1","641","100","16"
"071218","15:14:29","148697371","test","2","prime_negative","32","7","114","0","1340","100","14"
"071218","15:14:29","148697371","test","2","intention_check","33","7","114","1","710","100","14"
"071218","15:14:29","148697371","test","2","prime_negative","34","9","115","0","753","100","12"
"071218","15:14:29","148697371","test","2","intention_check","35","9","115","1","434","100","12"
"071218","15:14:29","148697371","test","2","prime_negative","36","7","136","0","797","100","11"
"071218","15:14:29","148697371","test","2","intention_check","37","7","136","1","285","100","11"
"071218","15:14:29","148697371","test","2","prime_negative","38","11","11","0","2967","100","10"
"071218","15:14:29","148697371","test","2","intention_check","39","11","11","0","2500","100","10"
"071218","15:14:29","148697371","test","2","prime_positive","40","3","161","1","459","100","10"
"071218","15:14:29","148697371","test","2","intention_check","41","3","161","1","312","100","10"
"071218","15:14:29","148697371","test","2","prime_positive","42","4","77","1","1155","100","10"
"071218","15:14:29","148697371","test","2","intention_check","43","4","77","1","532","100","10"
"071218","15:14:29","148697371","test","2","prime_negative","44","6","126","0","895","100","9"
"071218","15:14:29","148697371","test","2","intention_check","45","6","126","1","251","100","9"
"071218","15:14:29","148697371","test","2","prime_positive","46","8","1","1","582","100","9"
"071218","15:14:29","148697371","test","2","intention_check","47","8","1","1","302","100","9"
"071218","15:14:29","148697371","test","2","prime_negative","48","1","192","0","463","100","8"
