subject,prime_type,rating,self_exclusion_1,complete_data
211285344,prime_type_A,0,"Yes, use my data",TRUE
211285344,prime_type_B,1,"Yes, use my data",TRUE
211285344,prime_type_B,1,"Yes, use my data",TRUE
211285344,prime_type_A,1,"Yes, use my data",TRUE
211285344,prime_type_B,1,"Yes, use my data",TRUE
211285344,prime_type_B,0,"Yes, use my data",TRUE
211285344,prime_type_A,0,"Yes, use my data",TRUE
211285344,prime_type_A,0,"Yes, use my data",TRUE
211285344,prime_type_A,0,"Yes, use my data",TRUE
211285344,prime_type_A,1,"Yes, use my data",TRUE
211285344,prime_type_B,0,"Yes, use my data",TRUE
211285344,prime_type_B,0,"Yes, use my data",TRUE
211285344,prime_type_B,0,"Yes, use my data",TRUE
211285344,prime_type_B,1,"Yes, use my data",TRUE
211285344,prime_type_B,1,"Yes, use my data",TRUE
211285344,prime_type_B,1,"Yes, use my data",TRUE
211285344,prime_type_A,1,"Yes, use my data",TRUE
211285344,prime_type_B,0,"Yes, use my data",TRUE
211285344,prime_type_B,1,"Yes, use my data",TRUE
211285344,prime_type_A,1,"Yes, use my data",TRUE
211285344,prime_type_A,1,"Yes, use my data",TRUE
211285344,prime_type_A,0,"Yes, use my data",TRUE
211285344,prime_type_B,0,"Yes, use my data",TRUE
211285344,prime_type_A,0,"Yes, use my data",TRUE
211285344,prime_type_A,1,"Yes, use my data",TRUE
211285344,prime_type_B,1,"Yes, use my data",TRUE
211285344,prime_type_B,0,"Yes, use my data",TRUE
211285344,prime_type_B,1,"Yes, use my data",TRUE
211285344,prime_type_B,1,"Yes, use my data",TRUE
211285344,prime_type_B,1,"Yes, use my data",TRUE
211285344,prime_type_B,1,"Yes, use my data",TRUE
211285344,prime_type_B,1,"Yes, use my data",TRUE
211285344,prime_type_A,0,"Yes, use my data",TRUE
211285344,prime_type_B,1,"Yes, use my data",TRUE
211285344,prime_type_B,0,"Yes, use my data",TRUE
211285344,prime_type_A,1,"Yes, use my data",TRUE
211285344,prime_type_B,0,"Yes, use my data",TRUE
211285344,prime_type_B,1,"Yes, use my data",TRUE
211285344,prime_type_A,0,"Yes, use my data",TRUE
211285344,prime_type_B,1,"Yes, use my data",TRUE
211285344,prime_type_A,1,"Yes, use my data",TRUE
211285344,prime_type_A,1,"Yes, use my data",TRUE
211285344,prime_type_A,0,"Yes, use my data",TRUE
211285344,prime_type_B,1,"Yes, use my data",TRUE
211285344,prime_type_A,1,"Yes, use my data",TRUE
211285344,prime_type_A,1,"Yes, use my data",TRUE
211285344,prime_type_A,0,"Yes, use my data",TRUE
211285344,prime_type_B,1,"Yes, use my data",TRUE
211285344,prime_type_A,1,"Yes, use my data",TRUE
211285344,prime_type_A,1,"Yes, use my data",TRUE
211285344,prime_type_A,1,"Yes, use my data",TRUE
211285344,prime_type_A,0,"Yes, use my data",TRUE
211285344,prime_type_B,0,"Yes, use my data",TRUE
211285344,prime_type_A,1,"Yes, use my data",TRUE
211285344,prime_type_A,1,"Yes, use my data",TRUE
211285344,prime_type_B,1,"Yes, use my data",TRUE
211285344,prime_type_A,1,"Yes, use my data",TRUE
211285344,prime_type_B,0,"Yes, use my data",TRUE
211285344,prime_type_B,1,"Yes, use my data",TRUE
211285344,prime_type_A,1,"Yes, use my data",TRUE
211285344,prime_type_B,0,"Yes, use my data",TRUE
211285344,prime_type_B,0,"Yes, use my data",TRUE
211285344,prime_type_B,1,"Yes, use my data",TRUE
211285344,prime_type_B,1,"Yes, use my data",TRUE
211285344,prime_type_A,1,"Yes, use my data",TRUE
211285344,prime_type_A,1,"Yes, use my data",TRUE
211285344,prime_type_A,0,"Yes, use my data",TRUE
211285344,prime_type_B,0,"Yes, use my data",TRUE
211285344,prime_type_A,1,"Yes, use my data",TRUE
211285344,prime_type_A,0,"Yes, use my data",TRUE
211285344,prime_type_A,0,"Yes, use my data",TRUE
211285344,prime_type_A,0,"Yes, use my data",TRUE
141306629,prime_type_B,1,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_B,0,"Yes, use my data",TRUE
141306629,prime_type_A,0,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_B,1,"Yes, use my data",TRUE
141306629,prime_type_B,0,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_A,0,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_B,1,"Yes, use my data",TRUE
141306629,prime_type_B,1,"Yes, use my data",TRUE
141306629,prime_type_A,0,"Yes, use my data",TRUE
141306629,prime_type_B,0,"Yes, use my data",TRUE
141306629,prime_type_A,0,"Yes, use my data",TRUE
141306629,prime_type_A,0,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_B,0,"Yes, use my data",TRUE
141306629,prime_type_A,0,"Yes, use my data",TRUE
141306629,prime_type_B,1,"Yes, use my data",TRUE
141306629,prime_type_B,1,"Yes, use my data",TRUE
141306629,prime_type_B,0,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_B,0,"Yes, use my data",TRUE
141306629,prime_type_B,0,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_A,0,"Yes, use my data",TRUE
141306629,prime_type_B,0,"Yes, use my data",TRUE
141306629,prime_type_A,0,"Yes, use my data",TRUE
141306629,prime_type_B,1,"Yes, use my data",TRUE
141306629,prime_type_B,1,"Yes, use my data",TRUE
141306629,prime_type_B,1,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_B,0,"Yes, use my data",TRUE
141306629,prime_type_B,0,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_B,1,"Yes, use my data",TRUE
141306629,prime_type_B,1,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_B,0,"Yes, use my data",TRUE
141306629,prime_type_B,0,"Yes, use my data",TRUE
141306629,prime_type_B,1,"Yes, use my data",TRUE
141306629,prime_type_B,1,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_B,0,"Yes, use my data",TRUE
141306629,prime_type_B,1,"Yes, use my data",TRUE
141306629,prime_type_B,1,"Yes, use my data",TRUE
141306629,prime_type_B,0,"Yes, use my data",TRUE
141306629,prime_type_B,0,"Yes, use my data",TRUE
141306629,prime_type_B,1,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_B,0,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_A,0,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_B,1,"Yes, use my data",TRUE
141306629,prime_type_B,1,"Yes, use my data",TRUE
141306629,prime_type_A,1,"Yes, use my data",TRUE
141306629,prime_type_B,1,"Yes, use my data",TRUE
141306629,prime_type_B,0,"Yes, use my data",TRUE
100780069,prime_type_B,1,"Yes, use my data",TRUE
100780069,prime_type_B,0,"Yes, use my data",TRUE
100780069,prime_type_B,1,"Yes, use my data",TRUE
100780069,prime_type_A,1,"Yes, use my data",TRUE
100780069,prime_type_B,0,"Yes, use my data",TRUE
100780069,prime_type_B,0,"Yes, use my data",TRUE
100780069,prime_type_A,0,"Yes, use my data",TRUE
100780069,prime_type_B,1,"Yes, use my data",TRUE
100780069,prime_type_B,0,"Yes, use my data",TRUE
100780069,prime_type_A,1,"Yes, use my data",TRUE
100780069,prime_type_B,1,"Yes, use my data",TRUE
100780069,prime_type_A,0,"Yes, use my data",TRUE
100780069,prime_type_A,0,"Yes, use my data",TRUE
100780069,prime_type_A,1,"Yes, use my data",TRUE
100780069,prime_type_B,1,"Yes, use my data",TRUE
100780069,prime_type_A,0,"Yes, use my data",TRUE
100780069,prime_type_A,0,"Yes, use my data",TRUE
100780069,prime_type_B,0,"Yes, use my data",TRUE
100780069,prime_type_A,1,"Yes, use my data",TRUE
100780069,prime_type_B,1,"Yes, use my data",TRUE
100780069,prime_type_A,0,"Yes, use my data",TRUE
100780069,prime_type_A,0,"Yes, use my data",TRUE
100780069,prime_type_A,1,"Yes, use my data",TRUE
100780069,prime_type_B,0,"Yes, use my data",TRUE
100780069,prime_type_B,0,"Yes, use my data",TRUE
100780069,prime_type_A,0,"Yes, use my data",TRUE
