subject,prime_type,rating,influenced,self_exclusion_1,complete_data,prime_identity
229241887,prime_type_A,0,1,"Yes, use my data",TRUE,11
229241887,prime_type_A,0,1,"Yes, use my data",TRUE,2
229241887,prime_type_B,1,0,"Yes, use my data",TRUE,9
229241887,prime_type_B,0,0,"Yes, use my data",TRUE,8
229241887,prime_type_A,0,1,"Yes, use my data",TRUE,1
229241887,prime_type_B,1,1,"Yes, use my data",TRUE,3
229241887,prime_type_A,0,0,"Yes, use my data",TRUE,12
229241887,prime_type_B,1,0,"Yes, use my data",TRUE,4
229241887,prime_type_A,1,1,"Yes, use my data",TRUE,4
229241887,prime_type_A,0,1,"Yes, use my data",TRUE,5
229241887,prime_type_A,0,1,"Yes, use my data",TRUE,7
229241887,prime_type_A,1,0,"Yes, use my data",TRUE,6
229241887,prime_type_B,1,0,"Yes, use my data",TRUE,12
229241887,prime_type_A,0,0,"Yes, use my data",TRUE,3
229241887,prime_type_A,0,0,"Yes, use my data",TRUE,8
229241887,prime_type_B,1,1,"Yes, use my data",TRUE,3
229241887,prime_type_A,1,0,"Yes, use my data",TRUE,4
229241887,prime_type_A,1,0,"Yes, use my data",TRUE,12
229241887,prime_type_A,0,0,"Yes, use my data",TRUE,3
229241887,prime_type_B,1,1,"Yes, use my data",TRUE,2
229241887,prime_type_B,1,1,"Yes, use my data",TRUE,1
229241887,prime_type_B,0,1,"Yes, use my data",TRUE,10
229241887,prime_type_B,0,0,"Yes, use my data",TRUE,8
229241887,prime_type_A,1,0,"Yes, use my data",TRUE,6
229241887,prime_type_B,0,0,"Yes, use my data",TRUE,11
229241887,prime_type_A,1,1,"Yes, use my data",TRUE,5
229241887,prime_type_A,0,1,"Yes, use my data",TRUE,1
229241887,prime_type_A,0,0,"Yes, use my data",TRUE,7
229241887,prime_type_A,1,1,"Yes, use my data",TRUE,10
229241887,prime_type_A,0,1,"Yes, use my data",TRUE,2
229241887,prime_type_B,1,0,"Yes, use my data",TRUE,4
229241887,prime_type_B,0,0,"Yes, use my data",TRUE,5
229241887,prime_type_B,1,0,"Yes, use my data",TRUE,6
229241887,prime_type_B,1,1,"Yes, use my data",TRUE,7
229241887,prime_type_B,0,0,"Yes, use my data",TRUE,12
229241887,prime_type_B,0,0,"Yes, use my data",TRUE,9
229241887,prime_type_A,0,1,"Yes, use my data",TRUE,11
229241887,prime_type_A,1,1,"Yes, use my data",TRUE,9
229241887,prime_type_A,1,0,"Yes, use my data",TRUE,7
229241887,prime_type_B,1,0,"Yes, use my data",TRUE,11
229241887,prime_type_A,0,1,"Yes, use my data",TRUE,5
229241887,prime_type_B,1,1,"Yes, use my data",TRUE,3
229241887,prime_type_A,0,1,"Yes, use my data",TRUE,10
229241887,prime_type_B,1,0,"Yes, use my data",TRUE,9
229241887,prime_type_A,0,0,"Yes, use my data",TRUE,8
229241887,prime_type_B,0,1,"Yes, use my data",TRUE,10
229241887,prime_type_B,1,0,"Yes, use my data",TRUE,8
229241887,prime_type_A,1,1,"Yes, use my data",TRUE,9
235732843,prime_type_A,1,0,"Yes, use my data",TRUE,5
235732843,prime_type_A,1,0,"Yes, use my data",TRUE,12
235732843,prime_type_B,1,0,"Yes, use my data",TRUE,6
235732843,prime_type_A,1,0,"Yes, use my data",TRUE,7
235732843,prime_type_B,1,1,"Yes, use my data",TRUE,3
235732843,prime_type_B,0,0,"Yes, use my data",TRUE,8
235732843,prime_type_A,1,0,"Yes, use my data",TRUE,6
235732843,prime_type_A,1,0,"Yes, use my data",TRUE,2
235732843,prime_type_B,0,0,"Yes, use my data",TRUE,10
235732843,prime_type_B,1,0,"Yes, use my data",TRUE,7
235732843,prime_type_A,1,0,"Yes, use my data",TRUE,9
235732843,prime_type_A,1,0,"Yes, use my data",TRUE,4
235732843,prime_type_A,1,0,"Yes, use my data",TRUE,1
235732843,prime_type_B,1,1,"Yes, use my data",TRUE,1
235732843,prime_type_A,1,0,"Yes, use my data",TRUE,9
235732843,prime_type_B,1,0,"Yes, use my data",TRUE,4
235732843,prime_type_B,1,0,"Yes, use my data",TRUE,7
235732843,prime_type_B,0,0,"Yes, use my data",TRUE,2
235732843,prime_type_B,0,0,"Yes, use my data",TRUE,1
235732843,prime_type_A,1,0,"Yes, use my data",TRUE,3
235732843,prime_type_A,0,0,"Yes, use my data",TRUE,2
235732843,prime_type_A,0,0,"Yes, use my data",TRUE,7
235732843,prime_type_B,0,0,"Yes, use my data",TRUE,4
235732843,prime_type_A,0,0,"Yes, use my data",TRUE,8
235732843,prime_type_B,1,0,"Yes, use my data",TRUE,12
235732843,prime_type_A,0,0,"Yes, use my data",TRUE,10
235732843,prime_type_B,0,1,"Yes, use my data",TRUE,6
235732843,prime_type_B,0,0,"Yes, use my data",TRUE,9
235732843,prime_type_B,0,0,"Yes, use my data",TRUE,3
235732843,prime_type_A,1,0,"Yes, use my data",TRUE,4
235732843,prime_type_A,0,0,"Yes, use my data",TRUE,5
235732843,prime_type_A,1,0,"Yes, use my data",TRUE,12
235732843,prime_type_B,1,0,"Yes, use my data",TRUE,11
235732843,prime_type_B,1,0,"Yes, use my data",TRUE,5
235732843,prime_type_B,1,0,"Yes, use my data",TRUE,8
235732843,prime_type_A,1,0,"Yes, use my data",TRUE,11
235732843,prime_type_B,1,0,"Yes, use my data",TRUE,10
235732843,prime_type_A,0,0,"Yes, use my data",TRUE,6
235732843,prime_type_B,1,0,"Yes, use my data",TRUE,8
235732843,prime_type_B,0,0,"Yes, use my data",TRUE,7
235732843,prime_type_B,1,0,"Yes, use my data",TRUE,12
235732843,prime_type_A,0,0,"Yes, use my data",TRUE,1
235732843,prime_type_B,0,0,"Yes, use my data",TRUE,2
235732843,prime_type_B,1,0,"Yes, use my data",TRUE,5
235732843,prime_type_B,1,0,"Yes, use my data",TRUE,1
235732843,prime_type_A,1,0,"Yes, use my data",TRUE,9
235732843,prime_type_A,1,0,"Yes, use my data",TRUE,2
235732843,prime_type_A,0,0,"Yes, use my data",TRUE,5
235732843,prime_type_A,0,0,"Yes, use my data",TRUE,3
235732843,prime_type_A,0,0,"Yes, use my data",TRUE,7
235732843,prime_type_B,0,0,"Yes, use my data",TRUE,10
235732843,prime_type_A,1,0,"Yes, use my data",TRUE,4
235732843,prime_type_B,1,0,"Yes, use my data",TRUE,3
235732843,prime_type_B,1,0,"Yes, use my data",TRUE,9
235732843,prime_type_A,1,0,"Yes, use my data",TRUE,10
235732843,prime_type_B,1,0,"Yes, use my data",TRUE,6
235732843,prime_type_A,1,0,"Yes, use my data",TRUE,11
235732843,prime_type_A,1,0,"Yes, use my data",TRUE,6
235732843,prime_type_A,1,0,"Yes, use my data",TRUE,12
235732843,prime_type_A,0,0,"Yes, use my data",TRUE,8
235732843,prime_type_A,1,0,"Yes, use my data",TRUE,8
235732843,prime_type_B,0,0,"Yes, use my data",TRUE,4
235732843,prime_type_A,0,0,"Yes, use my data",TRUE,6
235732843,prime_type_A,1,0,"Yes, use my data",TRUE,3
235732843,prime_type_B,0,0,"Yes, use my data",TRUE,11
235732843,prime_type_B,0,0,"Yes, use my data",TRUE,9
235732843,prime_type_B,1,0,"Yes, use my data",TRUE,7
235732843,prime_type_B,1,0,"Yes, use my data",TRUE,6
235732843,prime_type_B,1,0,"Yes, use my data",TRUE,8
235732843,prime_type_A,1,0,"Yes, use my data",TRUE,12
235732843,prime_type_B,0,0,"Yes, use my data",TRUE,11
235732843,prime_type_A,0,0,"Yes, use my data",TRUE,1
235898901,prime_type_A,0,1,"Yes, use my data",TRUE,3
235898901,prime_type_A,1,1,"Yes, use my data",TRUE,2
235898901,prime_type_B,1,0,"Yes, use my data",TRUE,8
235898901,prime_type_A,1,0,"Yes, use my data",TRUE,5
235898901,prime_type_A,1,1,"Yes, use my data",TRUE,4
235898901,prime_type_B,0,1,"Yes, use my data",TRUE,4
235898901,prime_type_B,1,1,"Yes, use my data",TRUE,7
235898901,prime_type_A,0,1,"Yes, use my data",TRUE,10
235898901,prime_type_A,0,1,"Yes, use my data",TRUE,12
235898901,prime_type_B,1,1,"Yes, use my data",TRUE,9
235898901,prime_type_B,0,1,"Yes, use my data",TRUE,11
235898901,prime_type_A,1,1,"Yes, use my data",TRUE,8
235898901,prime_type_B,0,1,"Yes, use my data",TRUE,12
235898901,prime_type_B,0,1,"Yes, use my data",TRUE,10
235898901,prime_type_B,1,1,"Yes, use my data",TRUE,11
235898901,prime_type_B,1,1,"Yes, use my data",TRUE,2
235898901,prime_type_B,1,1,"Yes, use my data",TRUE,4
235898901,prime_type_B,1,1,"Yes, use my data",TRUE,12
235898901,prime_type_B,0,1,"Yes, use my data",TRUE,9
235898901,prime_type_A,1,0,"Yes, use my data",TRUE,5
235898901,prime_type_A,1,1,"Yes, use my data",TRUE,4
235898901,prime_type_A,0,1,"Yes, use my data",TRUE,1
235898901,prime_type_B,1,1,"Yes, use my data",TRUE,10
235898901,prime_type_A,0,1,"Yes, use my data",TRUE,9
235898901,prime_type_B,1,1,"Yes, use my data",TRUE,5
235898901,prime_type_B,1,0,"Yes, use my data",TRUE,8
235898901,prime_type_B,1,1,"Yes, use my data",TRUE,3
235898901,prime_type_B,0,1,"Yes, use my data",TRUE,6
235898901,prime_type_B,1,1,"Yes, use my data",TRUE,1
235898901,prime_type_A,1,1,"Yes, use my data",TRUE,12
235898901,prime_type_A,0,1,"Yes, use my data",TRUE,8
235898901,prime_type_B,1,1,"Yes, use my data",TRUE,7
235898901,prime_type_B,0,1,"Yes, use my data",TRUE,1
235898901,prime_type_B,1,1,"Yes, use my data",TRUE,2
235898901,prime_type_B,1,1,"Yes, use my data",TRUE,11
235898901,prime_type_B,1,1,"Yes, use my data",TRUE,10
235898901,prime_type_A,1,0,"Yes, use my data",TRUE,11
235898901,prime_type_A,0,1,"Yes, use my data",TRUE,3
235898901,prime_type_B,1,1,"Yes, use my data",TRUE,6
235898901,prime_type_A,0,1,"Yes, use my data",TRUE,10
235898901,prime_type_B,1,1,"Yes, use my data",TRUE,9
235898901,prime_type_A,0,1,"Yes, use my data",TRUE,7
235898901,prime_type_B,1,1,"Yes, use my data",TRUE,3
235898901,prime_type_B,1,1,"Yes, use my data",TRUE,7
235898901,prime_type_A,1,1,"Yes, use my data",TRUE,6
235898901,prime_type_A,0,1,"Yes, use my data",TRUE,2
235898901,prime_type_A,1,0,"Yes, use my data",TRUE,11
235898901,prime_type_B,1,1,"Yes, use my data",TRUE,4
235898901,prime_type_B,1,1,"Yes, use my data",TRUE,12
235898901,prime_type_A,1,0,"Yes, use my data",TRUE,5
235898901,prime_type_B,0,1,"Yes, use my data",TRUE,5
235898901,prime_type_B,1,0,"Yes, use my data",TRUE,8
235898901,prime_type_B,0,1,"Yes, use my data",TRUE,4
235898901,prime_type_A,0,1,"Yes, use my data",TRUE,1
235898901,prime_type_A,0,1,"Yes, use my data",TRUE,9
235898901,prime_type_B,1,1,"Yes, use my data",TRUE,11
235898901,prime_type_A,1,1,"Yes, use my data",TRUE,4
235898901,prime_type_A,0,1,"Yes, use my data",TRUE,8
235898901,prime_type_A,1,1,"Yes, use my data",TRUE,2
235898901,prime_type_B,1,1,"Yes, use my data",TRUE,5
235898901,prime_type_A,1,1,"Yes, use my data",TRUE,12
235898901,prime_type_B,1,1,"Yes, use my data",TRUE,9
235898901,prime_type_A,1,0,"Yes, use my data",TRUE,6
235898901,prime_type_A,0,1,"Yes, use my data",TRUE,3
235898901,prime_type_A,0,1,"Yes, use my data",TRUE,10
235898901,prime_type_A,1,1,"Yes, use my data",TRUE,7
235898901,prime_type_A,0,1,"Yes, use my data",TRUE,3
235898901,prime_type_A,0,1,"Yes, use my data",TRUE,10
235898901,prime_type_B,0,0,"Yes, use my data",TRUE,8
235898901,prime_type_A,1,1,"Yes, use my data",TRUE,12
235898901,prime_type_A,1,1,"Yes, use my data",TRUE,2
235898901,prime_type_A,1,1,"Yes, use my data",TRUE,8
239287828,prime_type_B,1,0,"Yes, use my data",TRUE,5
239287828,prime_type_B,0,0,"Yes, use my data",TRUE,4
239287828,prime_type_A,0,0,"Yes, use my data",TRUE,9
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,8
239287828,prime_type_B,1,0,"Yes, use my data",TRUE,11
239287828,prime_type_B,0,1,"Yes, use my data",TRUE,2
239287828,prime_type_A,0,1,"Yes, use my data",TRUE,1
239287828,prime_type_A,0,1,"Yes, use my data",TRUE,5
239287828,prime_type_B,1,0,"Yes, use my data",TRUE,12
239287828,prime_type_B,1,0,"Yes, use my data",TRUE,7
239287828,prime_type_A,1,0,"Yes, use my data",TRUE,6
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,9
239287828,prime_type_A,0,0,"Yes, use my data",TRUE,3
239287828,prime_type_B,1,0,"Yes, use my data",TRUE,2
239287828,prime_type_A,1,0,"Yes, use my data",TRUE,11
239287828,prime_type_A,1,0,"Yes, use my data",TRUE,4
239287828,prime_type_A,1,0,"Yes, use my data",TRUE,3
239287828,prime_type_B,0,0,"Yes, use my data",TRUE,4
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,10
239287828,prime_type_A,1,0,"Yes, use my data",TRUE,11
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,6
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,12
239287828,prime_type_A,0,1,"Yes, use my data",TRUE,5
239287828,prime_type_A,0,1,"Yes, use my data",TRUE,10
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,7
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,1
239287828,prime_type_A,0,1,"Yes, use my data",TRUE,8
239287828,prime_type_A,1,1,"Yes, use my data",TRUE,2
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,11
239287828,prime_type_A,0,1,"Yes, use my data",TRUE,6
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,5
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,3
239287828,prime_type_A,0,1,"Yes, use my data",TRUE,4
239287828,prime_type_A,1,0,"Yes, use my data",TRUE,1
239287828,prime_type_A,1,0,"Yes, use my data",TRUE,12
239287828,prime_type_A,0,1,"Yes, use my data",TRUE,7
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,8
239287828,prime_type_A,1,1,"Yes, use my data",TRUE,9
239287828,prime_type_A,1,1,"Yes, use my data",TRUE,10
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,11
239287828,prime_type_A,1,1,"Yes, use my data",TRUE,2
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,12
239287828,prime_type_A,0,1,"Yes, use my data",TRUE,6
239287828,prime_type_A,0,0,"Yes, use my data",TRUE,11
239287828,prime_type_A,0,0,"Yes, use my data",TRUE,12
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,2
239287828,prime_type_A,1,1,"Yes, use my data",TRUE,3
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,3
239287828,prime_type_B,1,0,"Yes, use my data",TRUE,8
239287828,prime_type_A,0,1,"Yes, use my data",TRUE,8
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,6
239287828,prime_type_A,1,1,"Yes, use my data",TRUE,9
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,7
239287828,prime_type_A,0,1,"Yes, use my data",TRUE,7
239287828,prime_type_B,1,0,"Yes, use my data",TRUE,10
239287828,prime_type_A,0,1,"Yes, use my data",TRUE,4
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,5
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,4
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,1
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,9
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,2
239287828,prime_type_A,0,1,"Yes, use my data",TRUE,5
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,4
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,5
239287828,prime_type_B,1,1,"Yes, use my data",TRUE,7
239287828,prime_type_A,0,1,"Yes, use my data",TRUE,1
239287828,prime_type_A,0,1,"Yes, use my data",TRUE,10
239287828,prime_type_A,0,1,"Yes, use my data",TRUE,11
239287828,prime_type_A,0,1,"Yes, use my data",TRUE,5
239287828,prime_type_A,0,1,"Yes, use my data",TRUE,7
239287828,prime_type_A,0,0,"Yes, use my data",TRUE,6
239287828,prime_type_B,1,0,"Yes, use my data",TRUE,11
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,6
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,2
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,9
239734667,prime_type_A,0,1,"Yes, use my data",TRUE,3
239734667,prime_type_A,1,0,"Yes, use my data",TRUE,10
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,5
239734667,prime_type_A,0,1,"Yes, use my data",TRUE,7
239734667,prime_type_B,1,0,"Yes, use my data",TRUE,11
239734667,prime_type_B,1,0,"Yes, use my data",TRUE,12
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,3
239734667,prime_type_A,1,0,"Yes, use my data",TRUE,12
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,1
239734667,prime_type_A,0,1,"Yes, use my data",TRUE,8
239734667,prime_type_A,0,1,"Yes, use my data",TRUE,4
239734667,prime_type_A,1,0,"Yes, use my data",TRUE,11
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,5
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,10
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,8
239734667,prime_type_A,0,1,"Yes, use my data",TRUE,2
239734667,prime_type_A,0,1,"Yes, use my data",TRUE,3
239734667,prime_type_A,1,1,"Yes, use my data",TRUE,4
239734667,prime_type_A,0,1,"Yes, use my data",TRUE,1
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,6
239734667,prime_type_A,1,0,"Yes, use my data",TRUE,9
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,7
239734667,prime_type_A,1,0,"Yes, use my data",TRUE,5
239734667,prime_type_B,1,0,"Yes, use my data",TRUE,11
239734667,prime_type_A,1,0,"Yes, use my data",TRUE,10
239734667,prime_type_A,0,1,"Yes, use my data",TRUE,8
239734667,prime_type_A,0,1,"Yes, use my data",TRUE,7
239734667,prime_type_B,1,0,"Yes, use my data",TRUE,12
239734667,prime_type_A,1,0,"Yes, use my data",TRUE,11
239734667,prime_type_A,0,1,"Yes, use my data",TRUE,6
239734667,prime_type_A,1,0,"Yes, use my data",TRUE,12
239734667,prime_type_A,1,0,"Yes, use my data",TRUE,10
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,9
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,3
239734667,prime_type_A,0,1,"Yes, use my data",TRUE,1
239734667,prime_type_A,0,1,"Yes, use my data",TRUE,12
239734667,prime_type_B,0,1,"Yes, use my data",TRUE,4
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,2
239734667,prime_type_B,0,1,"Yes, use my data",TRUE,4
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,8
239734667,prime_type_B,1,0,"Yes, use my data",TRUE,11
239734667,prime_type_A,0,1,"Yes, use my data",TRUE,6
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,2
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,9
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,7
239734667,prime_type_A,0,1,"Yes, use my data",TRUE,8
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,3
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,5
239734667,prime_type_A,0,1,"Yes, use my data",TRUE,7
239734667,prime_type_A,1,0,"Yes, use my data",TRUE,9
239734667,prime_type_A,1,0,"Yes, use my data",TRUE,11
239734667,prime_type_A,0,1,"Yes, use my data",TRUE,3
239734667,prime_type_B,1,0,"Yes, use my data",TRUE,12
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,1
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,6
239734667,prime_type_B,1,0,"Yes, use my data",TRUE,10
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,7
239734667,prime_type_B,0,1,"Yes, use my data",TRUE,4
239734667,prime_type_B,1,0,"Yes, use my data",TRUE,3
239734667,prime_type_A,0,1,"Yes, use my data",TRUE,2
239734667,prime_type_A,1,0,"Yes, use my data",TRUE,5
239734667,prime_type_A,0,1,"Yes, use my data",TRUE,4
239734667,prime_type_A,0,1,"Yes, use my data",TRUE,6
239734667,prime_type_A,1,0,"Yes, use my data",TRUE,5
239734667,prime_type_A,0,1,"Yes, use my data",TRUE,8
239734667,prime_type_A,1,0,"Yes, use my data",TRUE,11
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,8
239734667,prime_type_A,1,1,"Yes, use my data",TRUE,1
239734667,prime_type_B,1,1,"Yes, use my data",TRUE,2
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,6
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,5
245130951,prime_type_B,1,1,"Yes, use my data",TRUE,7
245130951,prime_type_A,1,1,"Yes, use my data",TRUE,4
245130951,prime_type_A,0,1,"Yes, use my data",TRUE,2
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,11
245130951,prime_type_B,1,1,"Yes, use my data",TRUE,12
245130951,prime_type_A,1,1,"Yes, use my data",TRUE,3
245130951,prime_type_A,1,0,"Yes, use my data",TRUE,10
245130951,prime_type_A,1,0,"Yes, use my data",TRUE,7
245130951,prime_type_B,0,0,"Yes, use my data",TRUE,11
245130951,prime_type_B,0,0,"Yes, use my data",TRUE,10
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,4
245130951,prime_type_B,0,0,"Yes, use my data",TRUE,11
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,8
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,7
245130951,prime_type_B,0,0,"Yes, use my data",TRUE,4
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,12
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,3
245130951,prime_type_B,0,0,"Yes, use my data",TRUE,2
245130951,prime_type_B,0,0,"Yes, use my data",TRUE,1
245130951,prime_type_A,0,1,"Yes, use my data",TRUE,12
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,11
245130951,prime_type_B,1,1,"Yes, use my data",TRUE,6
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,5
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,3
245130951,prime_type_A,1,0,"Yes, use my data",TRUE,5
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,10
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,9
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,8
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,12
245130951,prime_type_A,1,0,"Yes, use my data",TRUE,10
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,4
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,12
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,6
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,8
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,3
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,2
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,9
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,4
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,7
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,2
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,5
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,1
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,6
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,4
245130951,prime_type_A,1,0,"Yes, use my data",TRUE,8
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,1
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,1
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,2
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,11
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,7
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,5
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,9
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,7
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,10
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,9
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,12
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,12
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,10
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,6
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,6
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,1
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,11
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,3
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,2
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,10
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,11
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,4
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,3
245130951,prime_type_A,0,0,"Yes, use my data",TRUE,5
245130951,prime_type_B,1,0,"Yes, use my data",TRUE,10
246861967,prime_type_A,1,1,"Yes, use my data",TRUE,10
246861967,prime_type_B,1,1,"Yes, use my data",TRUE,12
246861967,prime_type_B,1,1,"Yes, use my data",TRUE,3
246861967,prime_type_B,1,1,"Yes, use my data",TRUE,5
246861967,prime_type_A,0,1,"Yes, use my data",TRUE,5
246861967,prime_type_B,0,0,"Yes, use my data",TRUE,4
246861967,prime_type_A,1,1,"Yes, use my data",TRUE,8
246861967,prime_type_B,0,1,"Yes, use my data",TRUE,11
246861967,prime_type_A,0,1,"Yes, use my data",TRUE,9
246861967,prime_type_B,1,1,"Yes, use my data",TRUE,10
246861967,prime_type_A,0,1,"Yes, use my data",TRUE,12
246861967,prime_type_B,0,1,"Yes, use my data",TRUE,1
246861967,prime_type_B,1,1,"Yes, use my data",TRUE,6
246861967,prime_type_A,1,1,"Yes, use my data",TRUE,1
246861967,prime_type_B,1,1,"Yes, use my data",TRUE,7
246861967,prime_type_B,1,1,"Yes, use my data",TRUE,8
246861967,prime_type_B,1,1,"Yes, use my data",TRUE,5
246861967,prime_type_A,1,1,"Yes, use my data",TRUE,11
246861967,prime_type_A,1,0,"Yes, use my data",TRUE,3
246861967,prime_type_B,0,1,"Yes, use my data",TRUE,3
246861967,prime_type_B,1,0,"Yes, use my data",TRUE,2
246861967,prime_type_A,0,0,"Yes, use my data",TRUE,2
246861967,prime_type_A,1,1,"Yes, use my data",TRUE,6
246861967,prime_type_A,1,0,"Yes, use my data",TRUE,9
246861967,prime_type_B,1,1,"Yes, use my data",TRUE,11
246861967,prime_type_B,1,1,"Yes, use my data",TRUE,9
246861967,prime_type_B,1,1,"Yes, use my data",TRUE,12
246861967,prime_type_A,0,1,"Yes, use my data",TRUE,7
246861967,prime_type_A,1,1,"Yes, use my data",TRUE,5
246861967,prime_type_A,0,1,"Yes, use my data",TRUE,11
246861967,prime_type_B,0,1,"Yes, use my data",TRUE,4
246861967,prime_type_A,0,1,"Yes, use my data",TRUE,10
246861967,prime_type_B,1,1,"Yes, use my data",TRUE,10
246861967,prime_type_B,1,1,"Yes, use my data",TRUE,1
246861967,prime_type_A,1,1,"Yes, use my data",TRUE,1
246861967,prime_type_A,0,1,"Yes, use my data",TRUE,8
246861967,prime_type_B,1,1,"Yes, use my data",TRUE,9
246861967,prime_type_A,0,0,"Yes, use my data",TRUE,4
246861967,prime_type_A,1,1,"Yes, use my data",TRUE,12
246861967,prime_type_B,1,0,"Yes, use my data",TRUE,4
246861967,prime_type_A,0,0,"Yes, use my data",TRUE,11
246861967,prime_type_B,1,0,"Yes, use my data",TRUE,1
