subject,prime_type,rating,self_exclusion_1,complete_data
275003775,prime_type_A,1,"Yes, use my data",TRUE
275003775,prime_type_B,1,"Yes, use my data",TRUE
275003775,prime_type_A,0,"Yes, use my data",TRUE
275003775,prime_type_B,1,"Yes, use my data",TRUE
275003775,prime_type_A,1,"Yes, use my data",TRUE
275003775,prime_type_B,1,"Yes, use my data",TRUE
275003775,prime_type_B,1,"Yes, use my data",TRUE
275003775,prime_type_B,1,"Yes, use my data",TRUE
275003775,prime_type_A,0,"Yes, use my data",TRUE
275003775,prime_type_B,1,"Yes, use my data",TRUE
275003775,prime_type_A,0,"Yes, use my data",TRUE
275003775,prime_type_B,1,"Yes, use my data",TRUE
275003775,prime_type_A,1,"Yes, use my data",TRUE
275003775,prime_type_B,1,"Yes, use my data",TRUE
275003775,prime_type_A,1,"Yes, use my data",TRUE
275003775,prime_type_A,0,"Yes, use my data",TRUE
275003775,prime_type_A,0,"Yes, use my data",TRUE
275003775,prime_type_B,0,"Yes, use my data",TRUE
275003775,prime_type_B,1,"Yes, use my data",TRUE
275003775,prime_type_A,0,"Yes, use my data",TRUE
275003775,prime_type_A,1,"Yes, use my data",TRUE
275003775,prime_type_A,1,"Yes, use my data",TRUE
275003775,prime_type_A,1,"Yes, use my data",TRUE
275003775,prime_type_B,0,"Yes, use my data",TRUE
275003775,prime_type_B,1,"Yes, use my data",TRUE
275003775,prime_type_A,1,"Yes, use my data",TRUE
275003775,prime_type_A,1,"Yes, use my data",TRUE
275003775,prime_type_B,1,"Yes, use my data",TRUE
275003775,prime_type_B,1,"Yes, use my data",TRUE
275003775,prime_type_B,1,"Yes, use my data",TRUE
275003775,prime_type_B,1,"Yes, use my data",TRUE
275003775,prime_type_B,1,"Yes, use my data",TRUE
275003775,prime_type_A,1,"Yes, use my data",TRUE
275003775,prime_type_A,0,"Yes, use my data",TRUE
275003775,prime_type_B,1,"Yes, use my data",TRUE
275003775,prime_type_A,1,"Yes, use my data",TRUE
275003775,prime_type_A,0,"Yes, use my data",TRUE
275003775,prime_type_B,1,"Yes, use my data",TRUE
275003775,prime_type_A,1,"Yes, use my data",TRUE
275003775,prime_type_B,1,"Yes, use my data",TRUE
275003775,prime_type_A,0,"Yes, use my data",TRUE
275003775,prime_type_A,1,"Yes, use my data",TRUE
275003775,prime_type_B,1,"Yes, use my data",TRUE
275003775,prime_type_B,1,"Yes, use my data",TRUE
275003775,prime_type_B,1,"Yes, use my data",TRUE
751341253,prime_type_A,1,"Yes, use my data",TRUE
751341253,prime_type_A,0,"Yes, use my data",TRUE
751341253,prime_type_A,0,"Yes, use my data",TRUE
751341253,prime_type_B,0,"Yes, use my data",TRUE
751341253,prime_type_B,0,"Yes, use my data",TRUE
751341253,prime_type_B,1,"Yes, use my data",TRUE
751341253,prime_type_B,1,"Yes, use my data",TRUE
751341253,prime_type_A,1,"Yes, use my data",TRUE
751341253,prime_type_A,1,"Yes, use my data",TRUE
751341253,prime_type_A,0,"Yes, use my data",TRUE
751341253,prime_type_A,1,"Yes, use my data",TRUE
751341253,prime_type_B,0,"Yes, use my data",TRUE
751341253,prime_type_A,1,"Yes, use my data",TRUE
751341253,prime_type_B,0,"Yes, use my data",TRUE
751341253,prime_type_B,0,"Yes, use my data",TRUE
751341253,prime_type_B,1,"Yes, use my data",TRUE
751341253,prime_type_B,1,"Yes, use my data",TRUE
751341253,prime_type_A,1,"Yes, use my data",TRUE
751341253,prime_type_A,0,"Yes, use my data",TRUE
751341253,prime_type_B,0,"Yes, use my data",TRUE
751341253,prime_type_A,1,"Yes, use my data",TRUE
751341253,prime_type_B,1,"Yes, use my data",TRUE
751341253,prime_type_B,0,"Yes, use my data",TRUE
751341253,prime_type_A,0,"Yes, use my data",TRUE
751341253,prime_type_A,0,"Yes, use my data",TRUE
751341253,prime_type_A,1,"Yes, use my data",TRUE
751341253,prime_type_B,1,"Yes, use my data",TRUE
751341253,prime_type_A,0,"Yes, use my data",TRUE
751341253,prime_type_B,1,"Yes, use my data",TRUE
751341253,prime_type_B,1,"Yes, use my data",TRUE
751341253,prime_type_B,1,"Yes, use my data",TRUE
751341253,prime_type_A,1,"Yes, use my data",TRUE
751341253,prime_type_A,1,"Yes, use my data",TRUE
751341253,prime_type_A,0,"Yes, use my data",TRUE
751341253,prime_type_A,1,"Yes, use my data",TRUE
751341253,prime_type_B,0,"Yes, use my data",TRUE
751341253,prime_type_A,1,"Yes, use my data",TRUE
751341253,prime_type_A,1,"Yes, use my data",TRUE
751341253,prime_type_A,0,"Yes, use my data",TRUE
751341253,prime_type_A,1,"Yes, use my data",TRUE
751341253,prime_type_A,0,"Yes, use my data",TRUE
751341253,prime_type_B,0,"Yes, use my data",TRUE
751341253,prime_type_B,0,"Yes, use my data",TRUE
751341253,prime_type_B,0,"Yes, use my data",TRUE
751341253,prime_type_B,1,"Yes, use my data",TRUE
751341253,prime_type_B,1,"Yes, use my data",TRUE
751341253,prime_type_A,0,"Yes, use my data",TRUE
751341253,prime_type_B,1,"Yes, use my data",TRUE
751341253,prime_type_A,0,"Yes, use my data",TRUE
751341253,prime_type_B,1,"Yes, use my data",TRUE
751341253,prime_type_B,1,"Yes, use my data",TRUE
751341253,prime_type_B,1,"Yes, use my data",TRUE
751341253,prime_type_A,1,"Yes, use my data",TRUE
751341253,prime_type_A,0,"Yes, use my data",TRUE
751341253,prime_type_A,0,"Yes, use my data",TRUE
751341253,prime_type_B,1,"Yes, use my data",TRUE
751341253,prime_type_A,1,"Yes, use my data",TRUE
751341253,prime_type_B,0,"Yes, use my data",TRUE
751341253,prime_type_B,1,"Yes, use my data",TRUE
751341253,prime_type_B,0,"Yes, use my data",TRUE
751341253,prime_type_A,1,"Yes, use my data",TRUE
751341253,prime_type_B,1,"Yes, use my data",TRUE
751341253,prime_type_B,1,"Yes, use my data",TRUE
751341253,prime_type_A,1,"Yes, use my data",TRUE
751341253,prime_type_B,1,"Yes, use my data",TRUE
751341253,prime_type_B,0,"Yes, use my data",TRUE
751341253,prime_type_B,0,"Yes, use my data",TRUE
751341253,prime_type_A,1,"Yes, use my data",TRUE
751341253,prime_type_A,1,"Yes, use my data",TRUE
751341253,prime_type_A,1,"Yes, use my data",TRUE
751341253,prime_type_B,1,"Yes, use my data",TRUE
751341253,prime_type_A,1,"Yes, use my data",TRUE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_B,0,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_B,1,NA,FALSE
841961967,prime_type_B,1,NA,FALSE
841961967,prime_type_B,0,NA,FALSE
841961967,prime_type_A,0,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_A,0,NA,FALSE
841961967,prime_type_B,1,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_B,0,NA,FALSE
841961967,prime_type_B,0,NA,FALSE
841961967,prime_type_B,1,NA,FALSE
841961967,prime_type_B,1,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_B,0,NA,FALSE
841961967,prime_type_B,1,NA,FALSE
841961967,prime_type_A,0,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_B,0,NA,FALSE
841961967,prime_type_B,1,NA,FALSE
841961967,prime_type_B,1,NA,FALSE
841961967,prime_type_A,0,NA,FALSE
841961967,prime_type_B,0,NA,FALSE
841961967,prime_type_B,1,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_B,0,NA,FALSE
841961967,prime_type_B,0,NA,FALSE
841961967,prime_type_A,0,NA,FALSE
841961967,prime_type_A,0,NA,FALSE
841961967,prime_type_A,0,NA,FALSE
841961967,prime_type_A,0,NA,FALSE
841961967,prime_type_B,0,NA,FALSE
841961967,prime_type_B,0,NA,FALSE
841961967,prime_type_B,0,NA,FALSE
841961967,prime_type_B,1,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_B,0,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_B,1,NA,FALSE
841961967,prime_type_A,0,NA,FALSE
841961967,prime_type_B,1,NA,FALSE
841961967,prime_type_B,0,NA,FALSE
841961967,prime_type_B,0,NA,FALSE
841961967,prime_type_B,0,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_B,0,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_B,1,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_B,1,NA,FALSE
841961967,prime_type_B,1,NA,FALSE
841961967,prime_type_B,0,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_B,0,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_A,0,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_A,0,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_B,0,NA,FALSE
841961967,prime_type_B,0,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
841961967,prime_type_A,1,NA,FALSE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
737173805,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_A,0,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_A,0,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_A,0,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_A,0,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_A,0,"Yes, use my data",TRUE
986671127,prime_type_A,0,"Yes, use my data",TRUE
986671127,prime_type_B,0,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_A,0,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_A,0,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_A,0,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_B,0,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_A,1,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_A,0,"Yes, use my data",TRUE
986671127,prime_type_B,1,"Yes, use my data",TRUE
986671127,prime_type_A,0,"Yes, use my data",TRUE
986671127,prime_type_B,0,"Yes, use my data",TRUE
836278210,prime_type_B,1,"Yes, use my data",TRUE
836278210,prime_type_B,0,"Yes, use my data",TRUE
836278210,prime_type_A,0,"Yes, use my data",TRUE
836278210,prime_type_A,0,"Yes, use my data",TRUE
836278210,prime_type_A,1,"Yes, use my data",TRUE
836278210,prime_type_A,1,"Yes, use my data",TRUE
836278210,prime_type_B,1,"Yes, use my data",TRUE
836278210,prime_type_B,1,"Yes, use my data",TRUE
836278210,prime_type_B,0,"Yes, use my data",TRUE
836278210,prime_type_B,1,"Yes, use my data",TRUE
836278210,prime_type_B,1,"Yes, use my data",TRUE
836278210,prime_type_B,1,"Yes, use my data",TRUE
836278210,prime_type_B,0,"Yes, use my data",TRUE
836278210,prime_type_A,1,"Yes, use my data",TRUE
836278210,prime_type_B,1,"Yes, use my data",TRUE
836278210,prime_type_A,0,"Yes, use my data",TRUE
836278210,prime_type_A,1,"Yes, use my data",TRUE
836278210,prime_type_A,1,"Yes, use my data",TRUE
836278210,prime_type_A,0,"Yes, use my data",TRUE
836278210,prime_type_B,1,"Yes, use my data",TRUE
836278210,prime_type_B,0,"Yes, use my data",TRUE
836278210,prime_type_A,1,"Yes, use my data",TRUE
836278210,prime_type_B,1,"Yes, use my data",TRUE
836278210,prime_type_B,1,"Yes, use my data",TRUE
836278210,prime_type_B,1,"Yes, use my data",TRUE
836278210,prime_type_B,1,"Yes, use my data",TRUE
836278210,prime_type_A,1,"Yes, use my data",TRUE
836278210,prime_type_B,1,"Yes, use my data",TRUE
