subject,prime_type,rating,influenced,self_exclusion_1,complete_data
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,1,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,1,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,1,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,1,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,1,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,1,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,1,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,1,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,1,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,1,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,1,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,1,1,"Yes, use my data",FALSE
468621741,prime_type_A,1,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,1,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,1,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,1,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,1,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_B,0,1,"Yes, use my data",FALSE
468621741,prime_type_A,0,1,"Yes, use my data",FALSE
141407692,prime_type_B,1,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,1,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,1,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,1,0,"Yes, use my data",FALSE
141407692,prime_type_A,1,0,"Yes, use my data",FALSE
141407692,prime_type_B,1,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,1,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,1,0,"Yes, use my data",FALSE
141407692,prime_type_A,1,0,"Yes, use my data",FALSE
141407692,prime_type_B,1,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,1,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,1,0,"Yes, use my data",FALSE
141407692,prime_type_B,1,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,1,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,1,0,"Yes, use my data",FALSE
141407692,prime_type_B,1,0,"Yes, use my data",FALSE
141407692,prime_type_A,1,0,"Yes, use my data",FALSE
141407692,prime_type_B,1,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,1,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,1,0,"Yes, use my data",FALSE
141407692,prime_type_A,1,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,1,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,1,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,1,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,1,0,"Yes, use my data",FALSE
141407692,prime_type_B,1,0,"Yes, use my data",FALSE
141407692,prime_type_B,1,0,"Yes, use my data",FALSE
141407692,prime_type_A,1,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,1,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,1,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,1,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,1,0,"Yes, use my data",FALSE
141407692,prime_type_A,1,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,1,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,1,0,"Yes, use my data",FALSE
141407692,prime_type_A,1,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,1,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,1,0,"Yes, use my data",FALSE
141407692,prime_type_A,1,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,1,0,"Yes, use my data",FALSE
141407692,prime_type_B,1,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,1,0,"Yes, use my data",FALSE
141407692,prime_type_A,1,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_A,0,0,"Yes, use my data",FALSE
141407692,prime_type_B,1,0,"Yes, use my data",FALSE
141407692,prime_type_A,1,0,"Yes, use my data",FALSE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,0,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,0,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,1,0,"Yes, use my data",TRUE
136503812,prime_type_B,0,0,"Yes, use my data",TRUE
136503812,prime_type_B,0,0,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,0,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,0,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,0,"Yes, use my data",TRUE
136503812,prime_type_B,1,0,"Yes, use my data",TRUE
136503812,prime_type_A,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,0,"Yes, use my data",TRUE
136503812,prime_type_A,0,0,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,0,"Yes, use my data",TRUE
136503812,prime_type_A,1,0,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,0,"Yes, use my data",TRUE
136503812,prime_type_A,0,0,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,0,0,"Yes, use my data",TRUE
136503812,prime_type_B,1,0,"Yes, use my data",TRUE
136503812,prime_type_A,0,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_A,0,0,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_A,0,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,0,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,1,0,"Yes, use my data",TRUE
136503812,prime_type_B,0,0,"Yes, use my data",TRUE
136503812,prime_type_A,1,0,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,0,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_A,0,0,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,0,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,0,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,1,0,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,0,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,0,"Yes, use my data",TRUE
136503812,prime_type_B,1,0,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,0,"Yes, use my data",TRUE
136503812,prime_type_B,0,0,"Yes, use my data",TRUE
136503812,prime_type_A,0,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_B,1,0,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,0,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,0,"Yes, use my data",TRUE
136503812,prime_type_A,1,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,0,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,0,1,"Yes, use my data",TRUE
136503812,prime_type_B,0,1,"Yes, use my data",TRUE
136503812,prime_type_A,0,0,"Yes, use my data",TRUE
58631734,prime_type_A,1,1,"Yes, use my data",FALSE
58631734,prime_type_B,0,1,"Yes, use my data",FALSE
58631734,prime_type_A,1,1,"Yes, use my data",FALSE
58631734,prime_type_A,1,1,"Yes, use my data",FALSE
58631734,prime_type_B,0,1,"Yes, use my data",FALSE
58631734,prime_type_B,0,1,"Yes, use my data",FALSE
58631734,prime_type_B,0,1,"Yes, use my data",FALSE
58631734,prime_type_A,1,1,"Yes, use my data",FALSE
58631734,prime_type_A,1,1,"Yes, use my data",FALSE
58631734,prime_type_B,0,1,"Yes, use my data",FALSE
58631734,prime_type_A,0,1,"Yes, use my data",FALSE
58631734,prime_type_A,1,1,"Yes, use my data",FALSE
58631734,prime_type_B,0,1,"Yes, use my data",FALSE
58631734,prime_type_A,1,1,"Yes, use my data",FALSE
58631734,prime_type_A,1,1,"Yes, use my data",FALSE
58631734,prime_type_B,0,1,"Yes, use my data",FALSE
58631734,prime_type_A,1,1,"Yes, use my data",FALSE
58631734,prime_type_A,1,1,"Yes, use my data",FALSE
58631734,prime_type_A,1,1,"Yes, use my data",FALSE
58631734,prime_type_A,1,1,"Yes, use my data",FALSE
58631734,prime_type_B,0,1,"Yes, use my data",FALSE
58631734,prime_type_B,0,1,"Yes, use my data",FALSE
58631734,prime_type_A,0,1,"Yes, use my data",FALSE
58631734,prime_type_A,1,1,"Yes, use my data",FALSE
58631734,prime_type_B,0,1,"Yes, use my data",FALSE
58631734,prime_type_B,0,1,"Yes, use my data",FALSE
58631734,prime_type_A,1,1,"Yes, use my data",FALSE
58631734,prime_type_A,1,1,"Yes, use my data",FALSE
58631734,prime_type_A,0,1,"Yes, use my data",FALSE
58631734,prime_type_B,0,1,"Yes, use my data",FALSE
58631734,prime_type_B,1,1,"Yes, use my data",FALSE
58631734,prime_type_B,0,1,"Yes, use my data",FALSE
58631734,prime_type_A,1,1,"Yes, use my data",FALSE
58631734,prime_type_B,1,1,"Yes, use my data",FALSE
