subject,age,gender,AMP_effect_positive_negative,IA_AMP_effect_positive_negative,IA_AMP_uninfluenced_effect_positive_negative,influence_rate,awareness,influence_general,intentionality,self_exclusion_1,self_exclusion_1other,unintentionality,complete_data
1142490,23,female,0.17,0.14,0.11,0.62,7,5,2,"Yes, use my data",,5,TRUE
25067060,18,male,0.61,0.11,0.11,0.15,5,5,4,"Yes, use my data",,6,TRUE
48502446,40,female,0.06,0,0.02,0.68,1,1,1,"No, exclude my data (please specify why):","The Chinese characters flashed after the picture for a milisecond on some, and were not shown at all on some. They came through as a pixelated square. Once I began the survey, it would not let me exit. The only thing that the data provided by me would be valuable, would be if this was an experiment of what keys people press when trying to get a program to stop running unsuccessfully.",1,TRUE
49868505,23,female,0.39,0,0.44,0.71,5,2,2,"Yes, use my data",,4,TRUE
58424878,31,Male,0.89,0.06,0.33,0.94,4,4,5,"Yes, use my data",,3,TRUE
62661212,21,Male,0.03,0,0,0,7,1,1,"Yes, use my data",,1,TRUE
68711165,26,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
71322043,36,Male,0.08,0.17,0.25,0.19,7,3,3,"Yes, use my data",,5,TRUE
82848512,31,Male,0.86,0,0,0,6,2,1,"Yes, use my data",,2,TRUE
83086372,30,female,0.08,0.47,NA,1,1,7,4,"Yes, use my data",,4,TRUE
85035571,42,female,0.44,0.36,0,0.36,2,2,2,"Yes, use my data",,2,TRUE
95937785,24,male,0.25,0.53,0.21,0.54,4,4,1,"Yes, use my data",,2,TRUE
102328359,40,Male,0.78,0.5,0.12,0.58,7,4,4,"Yes, use my data",,1,TRUE
113583025,30,female,0.92,0.53,0.5,0.76,7,7,2,"Yes, use my data",,4,TRUE
126873854,57,male,0.92,0,0.02,0.08,7,7,3,"Yes, use my data",,3,TRUE
138506683,56,Female,0.03,0.11,0.11,0,6,1,1,"Yes, use my data",,2,TRUE
143055482,30,female,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
179402998,36 ,female,0.06,0.11,0,0.32,7,3,2,"Yes, use my data",,5,TRUE
189193437,24,male,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
200642476,26,FEMALE,0.11,0.08,0.09,0.17,7,3,1,"Yes, use my data",,7,TRUE
208624648,54,male,0.67,0.72,0.67,0.31,7,5,2,"Yes, use my data",,4,TRUE
222111156,28,Female,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
242230305,18,Male,0.36,0.03,0.11,0.24,7,3,1,"No, exclude my data (please specify why):","I feel as if I may have tried hard to ensure my responses weren't influenced, which may have distracted me from the point of the exercise.",5,TRUE
249227388,35,female,0.44,0.36,0.33,0.94,7,7,7,"Yes, use my data",,1,TRUE
249364807,28,Non Binary,0.08,0.14,0.05,0.19,7,3,3,"Yes, use my data",,3,TRUE
252318275,18,Male,0.08,0.06,0.01,0.72,3,4,4,"Yes, use my data",,3,TRUE
259912120,33,Male,0,0,0,0,7,1,1,"Yes, use my data",,1,TRUE
263078795,20,Male,0.03,0,0.03,0.24,7,2,1,"Yes, use my data",,1,TRUE
263601360,58,female,0.31,0.11,0.01,0.12,7,2,2,"Yes, use my data",,2,TRUE
273202521,37,male,0.86,0.83,0.9,0.43,3,3,4,"Yes, use my data",,4,TRUE
275003775,29,female,0.31,0.06,0.09,0.21,7,2,1,"Yes, use my data",,5,TRUE
280507946,49,female,0.06,0.06,0.06,0,7,1,1,"Yes, use my data",,1,TRUE
283376717,34,Male,0.42,0.5,0.5,0,3,1,1,"Yes, use my data",,1,TRUE
290855435,53,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
323001728,20,Male,0.06,0.08,0.06,0.49,7,5,2,"Yes, use my data",,5,TRUE
324751192,26,m,0.42,0.25,0.25,0,7,4,5,"Yes, use my data",,4,TRUE
335847867,30,Male,0.69,0.14,0.02,0.47,7,3,2,"Yes, use my data",,2,TRUE
362359620,28,male,0.89,0.33,0.29,0.1,4,3,2,"Yes, use my data",,4,TRUE
368137935,51,male,0.97,0.89,NA,0.97,7,6,7,"Yes, use my data",,6,TRUE
370264543,63,female,0.14,0.14,0.14,0.03,7,2,1,"Yes, use my data",,1,TRUE
402539215,31,Female,0.03,0.06,0.06,0,7,2,1,"Yes, use my data",,2,TRUE
433570131,21,Male,0.14,0.22,0.38,0.24,7,3,2,"Yes, use my data",,3,TRUE
440976148,32,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
451007594,19,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
452194466,29,male,0.17,0.06,NA,0.96,6,5,5,"Yes, use my data",,6,TRUE
458543186,31,female,0.03,0,0,0,7,2,2,"Yes, use my data",,2,TRUE
477740652,44,female,0.28,0.19,0.18,0.06,7,3,3,"Yes, use my data",,4,TRUE
480431333,29,female,0.75,0.44,0.38,0.32,2,2,2,"Yes, use my data",,1,TRUE
480893473,50,Male,0.31,0.31,0.14,0.29,7,2,4,"Yes, use my data",,1,TRUE
482386297,42,Female,0.14,0,0.09,0.08,7,2,2,"Yes, use my data",,4,TRUE
493558913,41,female,0.72,0.61,0.23,0.51,6,4,4,"Yes, use my data",,2,TRUE
495210064,22,Male,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
506589044,58,Female,0.92,0.64,0.5,0.92,7,7,4,"Yes, use my data",,7,TRUE
512496310,35 ,F,0.19,0.19,0.21,0.01,7,1,1,"Yes, use my data",,2,TRUE
517139861,26,Female,0.75,0.5,0.23,0.42,7,4,2,"Yes, use my data",,3,TRUE
