date,time,subject,blockcode,blocknum,trialcode,trialnum,values.primestim,values.targetstim,correct,latency,trial.prime_positive.totalpercentcorrect,trial.prime_negative.totalpercentcorrect
71218,15:14:29,148697371,practice,1,prime_negative_practice,5,0,0,0,3580,0,0
71218,15:14:29,148697371,practice,1,intention_check_practice,6,0,0,1,2222,0,0
71218,15:14:29,148697371,practice,1,prime_positive_practice,7,0,0,1,1240,0,0
71218,15:14:29,148697371,practice,1,intention_check_practice,8,0,0,1,710,0,0
71218,15:14:29,148697371,practice,1,prime_negative_practice,9,0,0,0,1040,0,0
71218,15:14:29,148697371,practice,1,intention_check_practice,10,0,0,1,1830,0,0
71218,15:14:29,148697371,practice,1,prime_negative_practice,11,0,0,0,962,0,0
71218,15:14:29,148697371,practice,1,intention_check_practice,12,0,0,1,570,0,0
71218,15:14:29,148697371,practice,1,prime_positive_practice,13,0,0,1,853,0,0
71218,15:14:29,148697371,practice,1,intention_check_practice,14,0,0,0,2500,0,0
71218,15:14:29,148697371,practice,1,prime_positive_practice,15,0,0,1,1884,0,0
71218,15:14:29,148697371,practice,1,intention_check_practice,16,0,0,1,672,0,0
71218,15:14:29,148697371,practice,1,prime_negative_practice,17,0,0,0,1786,0,0
71218,15:14:29,148697371,practice,1,intention_check_practice,18,0,0,1,643,0,0
71218,15:14:29,148697371,practice,1,prime_positive_practice,19,0,0,1,621,0,0
71218,15:14:29,148697371,practice,1,intention_check_practice,20,0,0,1,275,0,0
71218,15:14:29,148697371,practice,1,prime_negative_practice,21,0,0,0,670,0,0
71218,15:14:29,148697371,practice,1,intention_check_practice,22,0,0,1,1747,0,0
71218,15:14:29,148697371,practice,1,prime_positive_practice,23,0,0,1,3581,0,0
71218,15:14:29,148697371,practice,1,intention_check_practice,24,0,0,0,2500,0,0
71218,15:14:29,148697371,test,2,prime_positive,2,4,139,1,1236,100,0
71218,15:14:29,148697371,test,2,intention_check,3,4,139,0,2500,100,0
71218,15:14:29,148697371,test,2,prime_positive,4,10,168,1,1917,100,0
71218,15:14:29,148697371,test,2,intention_check,5,10,168,1,480,100,0
71218,15:14:29,148697371,test,2,prime_positive,6,8,2,1,2618,100,0
71218,15:14:29,148697371,test,2,intention_check,7,8,2,1,482,100,0
71218,15:14:29,148697371,test,2,prime_negative,8,12,40,0,1948,100,0
71218,15:14:29,148697371,test,2,intention_check,9,12,40,1,622,100,0
71218,15:14:29,148697371,test,2,prime_positive,10,3,58,1,984,100,0
71218,15:14:29,148697371,test,2,intention_check,11,3,58,1,672,100,0
71218,15:14:29,148697371,test,2,prime_positive,12,6,103,1,586,100,0
71218,15:14:29,148697371,test,2,intention_check,13,6,103,1,498,100,0
71218,15:14:29,148697371,test,2,prime_negative,14,1,69,0,2268,100,0
71218,15:14:29,148697371,test,2,intention_check,15,1,69,1,529,100,0
71218,15:14:29,148697371,test,2,prime_positive,16,7,61,1,1997,100,0
71218,15:14:29,148697371,test,2,intention_check,17,7,61,1,2189,100,0
71218,15:14:29,148697371,test,2,prime_negative,18,9,199,0,1576,100,0
71218,15:14:29,148697371,test,2,intention_check,19,9,199,1,665,100,0
71218,15:14:29,148697371,test,2,prime_positive,20,2,98,1,611,100,0
71218,15:14:29,148697371,test,2,intention_check,21,2,98,1,283,100,0
71218,15:14:29,148697371,test,2,prime_positive,22,9,43,1,741,100,0
71218,15:14:29,148697371,test,2,intention_check,23,9,43,1,359,100,0
71218,15:14:29,148697371,test,2,prime_negative,24,4,48,0,770,100,0
71218,15:14:29,148697371,test,2,intention_check,25,4,48,1,179,100,0
71218,15:14:29,148697371,test,2,prime_negative,26,11,164,1,2525,100,20
71218,15:14:29,148697371,test,2,intention_check,27,11,164,0,2500,100,20
71218,15:14:29,148697371,test,2,prime_positive,28,7,117,1,691,100,20
71218,15:14:29,148697371,test,2,intention_check,29,7,117,1,519,100,20
71218,15:14:29,148697371,test,2,prime_negative,30,6,83,0,2401,100,16
71218,15:14:29,148697371,test,2,intention_check,31,6,83,1,641,100,16
71218,15:14:29,148697371,test,2,prime_negative,32,7,114,0,1340,100,14
71218,15:14:29,148697371,test,2,intention_check,33,7,114,1,710,100,14
71218,15:14:29,148697371,test,2,prime_negative,34,9,115,0,753,100,12
71218,15:14:29,148697371,test,2,intention_check,35,9,115,1,434,100,12
71218,15:14:29,148697371,test,2,prime_negative,36,7,136,0,797,100,11
71218,15:14:29,148697371,test,2,intention_check,37,7,136,1,285,100,11
71218,15:14:29,148697371,test,2,prime_negative,38,11,11,0,2967,100,10
71218,15:14:29,148697371,test,2,intention_check,39,11,11,0,2500,100,10
71218,15:14:29,148697371,test,2,prime_positive,40,3,161,1,459,100,10
71218,15:14:29,148697371,test,2,intention_check,41,3,161,1,312,100,10
71218,15:14:29,148697371,test,2,prime_positive,42,4,77,1,1155,100,10
71218,15:14:29,148697371,test,2,intention_check,43,4,77,1,532,100,10
71218,15:14:29,148697371,test,2,prime_negative,44,6,126,0,895,100,9
71218,15:14:29,148697371,test,2,intention_check,45,6,126,1,251,100,9
71218,15:14:29,148697371,test,2,prime_positive,46,8,1,1,582,100,9
71218,15:14:29,148697371,test,2,intention_check,47,8,1,1,302,100,9
71218,15:14:29,148697371,test,2,prime_negative,48,1,192,0,463,100,8
71218,15:14:29,148697371,test,2,intention_check,49,1,192,1,454,100,8
71218,15:14:29,148697371,test,2,prime_negative,50,2,186,0,593,100,7
71218,15:14:29,148697371,test,2,intention_check,51,2,186,1,297,100,7
71218,15:14:29,148697371,test,2,prime_positive,52,12,63,1,1140,100,7
71218,15:14:29,148697371,test,2,intention_check,53,12,63,0,2500,100,7
71218,15:14:29,148697371,test,2,prime_positive,54,2,150,1,1248,100,7
71218,15:14:29,148697371,test,2,intention_check,55,2,150,1,558,100,7
71218,15:14:29,148697371,test,2,prime_positive,56,1,19,1,345,100,7
71218,15:14:29,148697371,test,2,intention_check,57,1,19,1,266,100,7
71218,15:14:29,148697371,test,2,prime_negative,58,5,148,0,518,100,7
71218,15:14:29,148697371,test,2,intention_check,59,5,148,1,384,100,7
71218,15:14:29,148697371,test,2,prime_negative,60,12,38,0,603,100,6
71218,15:14:29,148697371,test,2,intention_check,61,12,38,1,258,100,6
71218,15:14:29,148697371,test,2,prime_positive,62,10,36,1,1405,100,6
71218,15:14:29,148697371,test,2,intention_check,63,10,36,1,357,100,6
71218,15:14:29,148697371,test,2,prime_positive,64,11,132,1,831,100,6
71218,15:14:29,148697371,test,2,intention_check,65,11,132,1,462,100,6
71218,15:14:29,148697371,test,2,prime_positive,66,6,64,1,329,100,6
71218,15:14:29,148697371,test,2,intention_check,67,6,64,1,315,100,6
71218,15:14:29,148697371,test,2,prime_negative,68,10,154,0,1335,100,6
71218,15:14:29,148697371,test,2,intention_check,69,10,154,1,913,100,6
71218,15:14:29,148697371,test,2,prime_negative,70,4,198,0,764,100,5
71218,15:14:29,148697371,test,2,intention_check,71,4,198,1,413,100,5
71218,15:14:29,148697371,test,2,prime_positive,72,5,87,1,1655,100,5
71218,15:14:29,148697371,test,2,intention_check,73,5,87,1,1060,100,5
71218,15:14:29,148697371,test,2,prime_positive,74,10,56,1,784,100,5
71218,15:14:29,148697371,test,2,intention_check,75,10,56,1,527,100,5
71218,15:14:29,148697371,test,2,prime_positive,76,1,137,1,394,100,5
71218,15:14:29,148697371,test,2,intention_check,77,1,137,1,362,100,5
71218,15:14:29,148697371,test,2,prime_positive,78,9,128,1,405,100,5
71218,15:14:29,148697371,test,2,intention_check,79,9,128,1,820,100,5
71218,15:14:29,148697371,test,2,prime_negative,80,3,158,0,2094,100,5
71218,15:14:29,148697371,test,2,intention_check,81,3,158,1,1339,100,5
71218,15:14:29,148697371,test,2,prime_negative,82,8,49,0,2197,100,5
71218,15:14:29,148697371,test,2,intention_check,83,8,49,1,302,100,5
71218,15:14:29,148697371,test,2,prime_negative,84,12,72,0,473,100,5
71218,15:14:29,148697371,test,2,intention_check,85,12,72,1,181,100,5
71218,15:14:29,148697371,test,2,prime_positive,86,7,194,1,545,100,5
71218,15:14:29,148697371,test,2,intention_check,87,7,194,1,234,100,5
71218,15:14:29,148697371,test,2,prime_negative,88,10,174,0,485,100,4
71218,15:14:29,148697371,test,2,intention_check,89,10,174,1,545,100,4
71218,15:14:29,148697371,test,2,prime_positive,90,3,68,1,604,100,4
71218,15:14:29,148697371,test,2,intention_check,91,3,68,1,243,100,4
71218,15:14:29,148697371,test,2,prime_positive,92,2,73,1,622,100,4
71218,15:14:29,148697371,test,2,intention_check,93,2,73,1,532,100,4
71218,15:14:29,148697371,test,2,prime_positive,94,5,134,1,415,100,4
71218,15:14:29,148697371,test,2,intention_check,95,5,134,1,254,100,4
71218,15:14:29,148697371,test,2,prime_positive,96,6,47,1,345,100,4
71218,15:14:29,148697371,test,2,intention_check,97,6,47,1,123,100,4
71218,15:14:29,148697371,test,2,prime_positive,98,12,18,1,518,100,4
71218,15:14:29,148697371,test,2,intention_check,99,12,18,1,1584,100,4
71218,15:14:29,148697371,test,2,prime_positive,100,4,113,1,572,100,4
71218,15:14:29,148697371,test,2,intention_check,101,4,113,1,436,100,4
71218,15:14:29,148697371,test,2,prime_negative,102,9,8,0,559,100,4
71218,15:14:29,148697371,test,2,intention_check,103,9,8,1,184,100,4
71218,15:14:29,148697371,test,2,prime_negative,104,5,125,0,419,100,4
71218,15:14:29,148697371,test,2,intention_check,105,5,125,1,145,100,4
71218,15:14:29,148697371,test,2,prime_negative,106,4,32,0,428,100,4
71218,15:14:29,148697371,test,2,intention_check,107,4,32,1,107,100,4
71218,15:14:29,148697371,test,2,prime_negative,108,7,78,0,709,100,4
71218,15:14:29,148697371,test,2,intention_check,109,7,78,1,137,100,4
71218,15:14:29,148697371,test,2,prime_negative,110,6,12,0,467,100,3
71218,15:14:29,148697371,test,2,intention_check,111,6,12,1,112,100,3
71218,15:14:29,148697371,test,2,prime_negative,112,2,44,0,459,100,3
71218,15:14:29,148697371,test,2,intention_check,113,2,44,1,120,100,3
71218,15:14:29,148697371,test,2,prime_negative,114,3,16,0,595,100,3
71218,15:14:29,148697371,test,2,intention_check,115,3,16,1,138,100,3
71218,15:14:29,148697371,test,2,prime_negative,116,8,123,0,517,100,3
71218,15:14:29,148697371,test,2,intention_check,117,8,123,1,48,100,3
71218,15:14:29,148697371,test,2,prime_negative,118,11,165,0,666,100,3
