"","date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow"
"1",100918,"12:35:48",607010530,896525387,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"38",1,4485,0
"2",100918,"12:35:48",607010530,896525387,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"male",1,5045,0
"3",100918,"11:36:06",967070383,548346706,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"47",1,3339,0
"4",100918,"11:36:06",967070383,548346706,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Female",1,5652,0
"5",100918,"12:45:59",403116376,232565411,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"54",1,3725,0
"6",100918,"12:45:59",403116376,232565411,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Male",1,7624,0
"7",100918,"12:52:03",624935418,844835660,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"33",1,2427,0
"8",100918,"12:52:03",624935418,844835660,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"male",1,5134,0
"9",100918,"09:46:24",544055788,313716435,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"31",1,3701,0
"10",100918,"09:46:24",544055788,313716435,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Male",1,2991,0
"11",100918,"12:53:29",52747213,295994828,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"31",1,3554,0
"12",100918,"12:53:29",52747213,295994828,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"FEMALE",1,6474,0
"13",100918,"12:57:36",484393856,12844131,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"35",1,2074,0
"14",100918,"12:57:36",484393856,12844131,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"male",1,1743,0
"15",100918,"12:01:27",283091169,964904693,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"39",1,3284,0
"16",100918,"12:01:27",283091169,964904693,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"male",1,5752,0
"17",100918,"13:01:48",888504421,54344053,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"22",1,3757,0
"18",100918,"13:01:48",888504421,54344053,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"male",1,4240,0
"19",100918,"13:02:15",250984694,568558267,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"49",1,3545,0
"20",100918,"13:02:15",250984694,568558267,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Male",1,4698,0
"21",100918,"10:03:25",35761142,733556163,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"39",1,4472,0
"22",100918,"10:03:25",35761142,733556163,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"female",1,4366,0
"23",100918,"10:06:57",220583496,602656804,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"26",1,4474,0
"24",100918,"10:06:57",220583496,602656804,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Female",1,10515,0
"25",100918,"12:08:03",470849782,993168739,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"60",1,3575,0
"26",100918,"12:08:03",470849782,993168739,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Male",1,4524,0
"27",100918,"10:15:29",891819350,250117793,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"30",1,3981,0
"28",100918,"10:15:29",891819350,250117793,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Male",1,6269,0
"29",100918,"13:16:08",609735899,71968352,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"39",1,3992,0
"30",100918,"13:16:08",609735899,71968352,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Female",1,6181,0
"31",100918,"13:17:19",609735899,71968352,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"39",1,4367,0
"32",100918,"13:17:19",609735899,71968352,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Female",1,6003,0
"33",100918,"13:17:25",587935353,703603455,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"63",1,7705,0
"34",100918,"13:17:25",587935353,703603455,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Male",1,5307,0
"35",100918,"10:19:17",850817502,466283845,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"42",1,2783,0
"36",100918,"10:19:17",850817502,466283845,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Male",1,3423,0
"37",100918,"12:22:47",573144487,503719655,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"27",1,2031,0
"38",100918,"12:22:47",573144487,503719655,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"female",1,2618,0
"39",100918,"10:22:47",311418879,406014575,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"37",1,5781,0
"40",100918,"10:22:47",311418879,406014575,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Male",1,8124,0
"41",100918,"13:24:33",844217914,844835202,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"25",1,3947,0
"42",100918,"13:24:33",844217914,844835202,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"male",1,6010,0
"43",100918,"13:29:41",562679605,850346999,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"37",1,3080,0
